x,y,z,Ux,Uy,Uz,U_magnitude
4.095,0.05,0.02,-0.867537,0.0,0.00348217,0.8675439884391505
4.165,0.05,0.02,-0.878498,0.0,0.00355309,0.8785051852166543
4.235,0.05,0.02,-0.889646,0.0,0.00359415,0.8896532601132998
4.305,0.05,0.02,-0.900892,0.0,0.00360826,0.9008992258872397
4.375,0.05,0.02,-0.912158,0.0,0.003598,0.9121650961136367
4.445,0.05,0.02,-0.923373,0.0,0.00356563,0.9233798843630378
4.515,0.05,0.02,-0.93447,0.0,0.00351307,0.934476603538486
4.585,0.05,0.02,-0.945391,0.0,0.00344198,0.9453972657604423
4.655,0.05,0.02,-0.956081,0.0,0.00335371,0.9560868819996245
4.725,0.05,0.02,-0.966489,0.0,0.0032494,0.9664944623335201
4.795,0.05,0.02,-0.976566,0.0,0.00312994,0.9765710157896371
4.865,0.05,0.02,-0.986269,0.0,0.00299597,0.986273550389161
4.935,0.05,0.02,-0.995555,0.0,0.00284797,0.9955590735652611
5.005,0.05,0.02,-1.00438,0.0,0.00268616,1.0043835919884123
5.075,0.05,0.02,-1.01271,0.0,0.00251056,1.0127131118986825
5.145,0.05,0.02,-1.0205,0.0,0.002321,1.0205026394091294
5.215,0.05,0.02,-1.02771,0.0,0.00211703,1.0277121804844103
5.285,0.05,0.02,-1.03429,0.0,0.00189796,1.034291741411562
5.355,0.05,0.02,-1.04022,0.0,0.00166281,1.0402213290146938
5.425,0.05,0.02,-1.04543,0.0,0.00141028,1.0454309512300077
5.495,0.05,0.02,-1.04989,0.0,0.00113868,1.0498906174893374
5.565,0.05,0.02,-1.05354,0.0,0.000845819,1.0535403395265797
5.635,0.05,0.02,-1.05632,0.0,0.000528952,1.0563201324362885
5.705,0.05,0.02,-1.05818,0.0,0.000184575,1.0581800160974173
5.775,0.05,0.02,-1.05903,0.0,-0.000192222,1.0590300174448772
5.845,0.05,0.02,-1.05879,0.0,-0.000608657,1.0587901749465487
5.915,0.05,0.02,-1.05736,0.0,-0.00107344,1.0573605448821295
5.985,0.05,0.02,-1.05462,0.0,-0.00159632,1.0546212081299817
6.055,0.05,0.02,-1.05042,0.0,-0.00219095,1.050422284922546
6.125,0.05,0.02,-1.04459,0.0,-0.00287638,1.0445939601883136
6.195,0.05,0.02,-1.03694,0.0,-0.00367958,1.0369465284714425
6.265,0.05,0.02,-1.02719,0.0,-0.00463967,1.0272004783087423
6.335,0.05,0.02,-1.01504,0.0,-0.005815,1.0150566564606136
6.405,0.05,0.02,-1.00006,0.0,-0.00729311,1.0000865927775815
6.475,0.05,0.02,-0.981714,0.0,-0.00920673,0.9817571704211245
6.545,0.05,0.02,-0.959137,0.0,-0.0117784,0.9592093178631868
6.615,0.05,0.02,-0.931083,0.0,-0.015433,0.9312108946839056
6.685,0.05,0.02,-0.896601,0.0,-0.0209116,0.896844829508182
6.755,0.05,0.02,-0.855419,0.0,-0.0291367,0.8559150733851403
6.825,0.05,0.02,-0.800346,0.0,-0.0414775,0.8014200538558104
6.895,0.05,0.02,-0.7002,0.0,-0.0644109,0.703156315508017
6.965,0.05,0.02,-0.539383,0.0,-0.121046,0.5527984757621894
0.035,0.05,0.06,-2.92149,0.0,0.0537309,2.921984057060341
0.105,0.05,0.06,-2.99203,0.0,0.0450435,2.9923690343592737
0.175,0.05,0.06,-3.03881,0.0,0.0359859,3.0390230668915312
0.245,0.05,0.06,-3.07689,0.0,0.0251476,3.0769927646788124
0.315,0.05,0.06,-3.10109,0.0,0.0116273,3.101111797759844
0.385,0.05,0.06,-3.10841,0.0,-0.00406051,3.1084126521170674
0.455,0.05,0.06,-3.09653,0.0,-0.0211113,3.0966019647167586
0.525,0.05,0.06,-3.06501,0.0,-0.0384748,3.065251475871929
0.595,0.05,0.06,-3.01426,0.0,-0.0548978,3.014759877012569
0.665,0.05,0.06,-2.94604,0.0,-0.0694275,2.946857963892432
0.735,0.05,0.06,-2.86298,0.0,-0.081448,2.864138309702239
0.805,0.05,0.06,-2.76815,0.0,-0.0906436,2.769633673380102
0.875,0.05,0.06,-2.66483,0.0,-0.0969417,2.6665926989510207
0.945,0.05,0.06,-2.55624,0.0,-0.100455,2.558213076470566
1.015,0.05,0.06,-2.44539,0.0,-0.101431,2.447492696589921
1.085,0.05,0.06,-2.33494,0.0,-0.100218,2.337089739638596
1.155,0.05,0.06,-2.22713,0.0,-0.0972313,2.229251435482254
1.225,0.05,0.06,-2.12371,0.0,-0.0929267,2.125742114103423
1.295,0.05,0.06,-2.02589,0.0,-0.0877703,2.027790402793664
1.365,0.05,0.06,-1.93436,0.0,-0.082203,1.9361058707645613
1.435,0.05,0.06,-1.84934,0.0,-0.0766078,1.8509260359670887
1.505,0.05,0.06,-1.77063,0.0,-0.0712824,1.7720642701239027
1.575,0.05,0.06,-1.69773,0.0,-0.0664271,1.6990290499324636
1.645,0.05,0.06,-1.62996,0.0,-0.0621473,1.6311443493747848
1.715,0.05,0.06,-1.56655,0.0,-0.0584647,1.5676405913493343
1.785,0.05,0.06,-1.50675,0.0,-0.0553348,1.5077657319991857
1.855,0.05,0.06,-1.44988,0.0,-0.0526693,1.4508363345196764
1.925,0.05,0.06,-1.39542,0.0,-0.0503583,1.396328376413976
1.995,0.05,0.06,-1.34297,0.0,-0.0482882,1.3438378515130611
2.065,0.05,0.06,-1.29229,0.0,-0.0463516,1.2931209977888998
2.135,0.05,0.06,-1.24328,0.0,-0.0444528,1.2440744390219742
2.205,0.05,0.06,-1.19596,0.0,-0.0425138,1.1967153984095131
2.275,0.05,0.06,-1.15045,0.0,-0.0404746,1.1511617591568788
2.345,0.05,0.06,-1.10695,0.0,-0.0382931,1.1076121451156131
2.415,0.05,0.06,-1.06568,0.0,-0.0359443,1.0662860099909826
2.485,0.05,0.06,-1.02689,0.0,-0.033419,1.02743364830095
2.555,0.05,0.06,-0.990851,0.0,-0.0307233,0.9913272039866
2.625,0.05,0.06,-0.957778,0.0,-0.0278769,0.9581836039286051
2.695,0.05,0.06,-0.927875,0.0,-0.0249136,0.9282094069174046
2.765,0.05,0.06,-0.901296,0.0,-0.0218786,0.901561508025914
2.835,0.05,0.06,-0.87814,0.0,-0.0188259,0.8783417752280771
2.905,0.05,0.06,-0.858441,0.0,-0.015813,0.8585866301369944
2.975,0.05,0.06,-0.842163,0.0,-0.0128947,0.8422617122112878
3.045,0.05,0.06,-0.8292,0.0,-0.0101174,0.8292617209197348
3.115,0.05,0.06,-0.819386,0.0,-0.00751488,0.819420460092018
3.185,0.05,0.06,-0.812506,0.0,-0.00510781,0.8125220549369697
3.255,0.05,0.06,-0.808315,0.0,-0.00290566,0.8083202224892283
3.325,0.05,0.06,-0.806554,0.0,-0.000911363,0.8065545148956255
3.395,0.05,0.06,-0.806952,0.0,0.000872298,0.8069524714676825
3.465,0.05,0.06,-0.809264,0.0,0.00244909,0.8092677058537725
3.535,0.05,0.06,-0.813264,0.0,0.00383166,0.8132730263044236
3.605,0.05,0.06,-0.81873,0.0,0.00503425,0.8187454772840351
3.675,0.05,0.06,-0.825454,0.0,0.0060693,0.825476312512049
3.745,0.05,0.06,-0.833247,0.0,0.0069491,0.8332759764926683
3.815,0.05,0.06,-0.841935,0.0,0.00768595,0.8419700814473174
3.885,0.05,0.06,-0.851359,0.0,0.008292,0.8513993799298892
3.955,0.05,0.06,-0.861375,0.0,0.00877903,0.8614197362451947
4.025,0.05,0.06,-0.871853,0.0,0.00915826,0.8719010995148634
4.095,0.05,0.06,-0.882676,0.0,0.00944014,0.8827264792783888
4.165,0.05,0.06,-0.89374,0.0,0.00963426,0.8937919257667009
4.235,0.05,0.06,-0.904948,0.0,0.00974928,0.9050005144553888
4.305,0.05,0.06,-0.916216,0.0,0.00979296,0.9162683344531567
4.375,0.05,0.06,-0.927467,0.0,0.00977212,0.9275184798257631
4.445,0.05,0.06,-0.938632,0.0,0.00969274,0.9386820444818936
4.515,0.05,0.06,-0.949647,0.0,0.00955999,0.9496951184552862
4.585,0.05,0.06,-0.960455,0.0,0.00937831,0.9605007859046529
4.655,0.05,0.06,-0.971004,0.0,0.00915144,0.9710471239183367
4.725,0.05,0.06,-0.981243,0.0,0.00888253,0.9812832029481605
4.795,0.05,0.06,-0.991129,0.0,0.00857413,0.9911660861562289
4.865,0.05,0.06,-1.00062,0.0,0.00822828,1.0006538307485553
4.935,0.05,0.06,-1.00967,0.0,0.0078465,1.0097004884926273
5.005,0.05,0.06,-1.01824,0.0,0.00742982,1.0182671063258562
5.075,0.05,0.06,-1.0263,0.0,0.0069788,1.0263237275097172
5.145,0.05,0.06,-1.0338,0.0,0.00649349,1.0338203932078243
5.215,0.05,0.06,-1.04072,0.0,0.00597344,1.0407371427913168
5.285,0.05,0.06,-1.047,0.0,0.00541765,1.0470140165878976
5.355,0.05,0.06,-1.05261,0.0,0.00482452,1.0526210562653735
5.425,0.05,0.06,-1.05752,0.0,0.00419178,1.0575283076209208
5.495,0.05,0.06,-1.06166,0.0,0.00351638,1.0616658233777259
5.565,0.05,0.06,-1.065,0.0,0.00279433,1.0650036658529156
5.635,0.05,0.06,-1.06748,0.0,0.00202051,1.0674819121936727
5.705,0.05,0.06,-1.06904,0.0,0.00118839,1.0690406605320455
5.775,0.05,0.06,-1.06961,0.0,0.000288955,1.0696100390305767
5.845,0.05,0.06,-1.06911,0.0,-0.000691416,1.0691102235766363
5.915,0.05,0.06,-1.06745,0.0,-0.00176633,1.0674514613890735
5.985,0.05,0.06,-1.06453,0.0,-0.0029497,1.064534086645463
6.055,0.05,0.06,-1.06022,0.0,-0.00426142,1.0602285640843752
6.125,0.05,0.06,-1.05438,0.0,-0.00572788,1.0543955581323807
6.195,0.05,0.06,-1.04683,0.0,-0.00738369,1.0468560396625775
6.265,0.05,0.06,-1.03732,0.0,-0.00927518,1.0373614661071773
6.335,0.05,0.06,-1.0256,0.0,-0.0114662,1.0256640940105295
6.405,0.05,0.06,-1.01129,0.0,-0.0140436,1.0113875057567994
6.475,0.05,0.06,-0.99394,0.0,-0.0171222,0.9940874676470074
6.545,0.05,0.06,-0.972863,0.0,-0.0208766,0.9730869689789089
6.615,0.05,0.06,-0.947088,0.0,-0.025671,0.9474358447858092
6.685,0.05,0.06,-0.915802,0.0,-0.0321823,0.9163672864290224
6.755,0.05,0.06,-0.878787,0.0,-0.0409343,0.8797398526186534
6.825,0.05,0.06,-0.832166,0.0,-0.0516505,0.8337673690582104
6.895,0.05,0.06,-0.757733,0.0,-0.0685568,0.7608280581808481
6.965,0.05,0.06,-0.646002,0.0,-0.119101,0.6568893607031553
0.035,0.05,0.1,-2.75085,0.0,0.0827699,2.75209494364675
0.105,0.05,0.1,-2.81845,0.0,0.0731405,2.819398860615548
0.175,0.05,0.1,-2.86693,0.0,0.0602762,2.8675635729982414
0.245,0.05,0.1,-2.90829,0.0,0.043047,2.9086085622353863
0.315,0.05,0.1,-2.9363,0.0,0.0210873,2.9363757191853517
0.385,0.05,0.1,-2.94761,0.0,-0.00450834,2.947613447728443
0.455,0.05,0.1,-2.93959,0.0,-0.0322045,2.939766401930645
0.525,0.05,0.1,-2.91206,0.0,-0.0602227,2.912682649585308
0.595,0.05,0.1,-2.86554,0.0,-0.0866032,2.866848375106406
0.665,0.05,0.1,-2.80192,0.0,-0.109838,2.8040720519708473
0.735,0.05,0.1,-2.72385,0.0,-0.128968,2.7269014590784173
0.805,0.05,0.1,-2.6344,0.0,-0.143516,2.6383063131971616
0.875,0.05,0.1,-2.53681,0.0,-0.153391,2.5414432464607586
0.945,0.05,0.1,-2.4342,0.0,-0.15879,2.439373670453135
1.015,0.05,0.1,-2.32952,0.0,-0.160124,2.335016729228294
1.085,0.05,0.1,-2.22537,0.0,-0.157952,2.230968505202169
1.155,0.05,0.1,-2.12393,0.0,-0.152944,2.1294296212920494
1.225,0.05,0.1,-2.02693,0.0,-0.145833,2.0321694045499754
1.295,0.05,0.1,-1.93557,0.0,-0.13737,1.9404385436802682
1.365,0.05,0.1,-1.85054,0.0,-0.128269,1.8549801152467917
1.435,0.05,0.1,-1.77205,0.0,-0.119158,1.7760517535995397
1.505,0.05,0.1,-1.69988,0.0,-0.110527,1.7034694690921233
1.575,0.05,0.1,-1.6335,0.0,-0.102714,1.6367261273029154
1.645,0.05,0.1,-1.5722,0.0,-0.0958999,1.5751221002893745
1.715,0.05,0.1,-1.51513,0.0,-0.0901266,1.5178081963566938
1.785,0.05,0.1,-1.46147,0.0,-0.0853235,1.4639585583452321
1.855,0.05,0.1,-1.41047,0.0,-0.0813428,1.4128136012977224
1.925,0.05,0.1,-1.36151,0.0,-0.0779946,1.3637421448826608
1.995,0.05,0.1,-1.31411,0.0,-0.0750788,1.3162529841597472
2.065,0.05,0.1,-1.26798,0.0,-0.0724018,1.270045393300271
2.135,0.05,0.1,-1.22295,0.0,-0.0697873,1.2249395779961108
2.205,0.05,0.1,-1.17904,0.0,-0.0670892,1.1809471971077454
2.275,0.05,0.1,-1.13636,0.0,-0.0641953,1.1381718174959747
2.345,0.05,0.1,-1.09514,0.0,-0.061027,1.0968390558003485
2.415,0.05,0.1,-1.05565,0.0,-0.0575393,1.0572169567049565
2.485,0.05,0.1,-1.01822,0.0,-0.0537173,1.0196359726487143
2.555,0.05,0.1,-0.98316,0.0,-0.0495724,0.9844089640194059
2.625,0.05,0.1,-0.950756,0.0,-0.0451392,0.9518269374800442
2.695,0.05,0.1,-0.921264,0.0,-0.0404722,0.9221525669154969
2.765,0.05,0.1,-0.894884,0.0,-0.0356436,0.8955935683539493
2.835,0.05,0.1,-0.871763,0.0,-0.0307384,0.8723047503043646
2.905,0.05,0.1,-0.851982,0.0,-0.0258502,0.8523740734935806
2.975,0.05,0.1,-0.835559,0.0,-0.021073,0.835824690835345
3.045,0.05,0.1,-0.822436,0.0,-0.016493,0.8226013573688047
3.115,0.05,0.1,-0.812491,0.0,-0.0121806,0.8125822986611018
3.185,0.05,0.1,-0.805536,0.0,-0.0081855,0.8055775876389871
3.255,0.05,0.1,-0.80134,0.0,-0.00453621,0.8013528391421373
3.325,0.05,0.1,-0.799641,0.0,-0.00124336,0.7996419666482555
3.395,0.05,0.1,-0.800159,0.0,0.00169343,0.8001607919575695
3.465,0.05,0.1,-0.802633,0.0,0.0042866,0.8026444465817726
3.535,0.05,0.1,-0.80681,0.0,0.0065553,0.8068366303398044
3.605,0.05,0.1,-0.812451,0.0,0.00852054,0.8124956781441313
3.675,0.05,0.1,-0.819338,0.0,0.0102043,0.8194015413596011
3.745,0.05,0.1,-0.82727,0.0,0.0116287,0.8273517266336549
3.815,0.05,0.1,-0.836068,0.0,0.0128155,0.836166214137028
3.885,0.05,0.1,-0.845572,0.0,0.0137859,0.8456843726963447
3.955,0.05,0.1,-0.855636,0.0,0.01456,0.8557598717490789
4.025,0.05,0.1,-0.866131,0.0,0.0151568,0.8662636075394371
4.095,0.05,0.1,-0.876941,0.0,0.0155939,0.8770796356079702
4.165,0.05,0.1,-0.887964,0.0,0.0158871,0.8881061114767819
4.235,0.05,0.1,-0.899106,0.0,0.0160508,0.8992492576681062
4.305,0.05,0.1,-0.910285,0.0,0.0160978,0.9104273284506786
4.375,0.05,0.1,-0.921427,0.0,0.0160394,0.921566589390783
4.445,0.05,0.1,-0.932464,0.0,0.0158855,0.9325993032413491
4.515,0.05,0.1,-0.943335,0.0,0.0156444,0.9434647155439148
4.585,0.05,0.1,-0.953985,0.0,0.0153236,0.9541080614594764
4.655,0.05,0.1,-0.964363,0.0,0.0149293,0.964478553295764
4.725,0.05,0.1,-0.974422,0.0,0.0144665,0.974529380627516
4.795,0.05,0.1,-0.984118,0.0,0.0139396,0.9842167192098293
4.865,0.05,0.1,-0.993411,0.0,0.013352,0.9935007251255532
4.935,0.05,0.1,-1.00226,0.0,0.0127061,1.0023405372313394
5.005,0.05,0.1,-1.01063,0.0,0.0120039,1.0107012864913203
5.075,0.05,0.1,-1.01848,0.0,0.0112461,1.0185420880676508
5.145,0.05,0.1,-1.02578,0.0,0.0104332,1.0258330566238543
5.215,0.05,0.1,-1.03249,0.0,0.00956424,1.0325342971479337
5.285,0.05,0.1,-1.03857,0.0,0.00863782,1.0386059198918292
5.355,0.05,0.1,-1.04399,0.0,0.00765133,1.0440180376558486
5.425,0.05,0.1,-1.0487,0.0,0.00660108,1.048720775162372
5.495,0.05,0.1,-1.05267,0.0,0.00548208,1.0526842746527214
5.565,0.05,0.1,-1.05585,0.0,0.00428778,1.0558587062468767
5.635,0.05,0.1,-1.05819,0.0,0.00300975,1.058194280222239
5.705,0.05,0.1,-1.05963,0.0,0.00163737,1.059631265054272
5.775,0.05,0.1,-1.06011,0.0,0.000157163,1.060110011649833
5.845,0.05,0.1,-1.05955,0.0,-0.00144834,1.0595509898956046
5.915,0.05,0.1,-1.05789,0.0,-0.00319993,1.057894839599856
5.985,0.05,0.1,-1.05502,0.0,-0.00512294,1.0550324378493032
6.055,0.05,0.1,-1.05084,0.0,-0.00725084,1.0508650152520569
6.125,0.05,0.1,-1.04522,0.0,-0.00962703,1.0452643340833079
6.195,0.05,0.1,-1.03799,0.0,-0.0123086,1.038062975803472
6.265,0.05,0.1,-1.02896,0.0,-0.0153721,1.0290748189798495
6.335,0.05,0.1,-1.01789,0.0,-0.0189227,1.0180658724637075
6.405,0.05,0.1,-1.00449,0.0,-0.0231053,1.00475569915681
6.475,0.05,0.1,-0.988379,0.0,-0.0281185,0.9887788922116258
6.545,0.05,0.1,-0.969042,0.0,-0.0342524,0.96964716503982
6.615,0.05,0.1,-0.945782,0.0,-0.0420112,0.9467145992586361
6.685,0.05,0.1,-0.91797,0.0,-0.052253,0.9194559787771244
6.755,0.05,0.1,-0.885322,0.0,-0.0658914,0.8877706462132886
6.825,0.05,0.1,-0.845791,0.0,-0.0833681,0.8498897903720282
6.895,0.05,0.1,-0.790631,0.0,-0.108328,0.7980177527755883
6.965,0.05,0.1,-0.719738,0.0,-0.160143,0.737338842794139
