x,y,z,Ux,Uy,Uz,U_magnitude
7.0429,0.05,0.0266667,-0.473453,0.0,-0.267279,0.5436872327450775
7.04337,0.05,0.0266667,-0.467889,0.0,-0.264099,0.5372786968808646
7.04385,0.05,0.0266667,-0.461346,0.0,-0.260367,0.5297462660604603
7.04432,0.05,0.0266667,-0.453478,0.0,-0.255891,0.520694248446245
7.0448,0.05,0.0266667,-0.443744,0.0,-0.250363,0.5095001170804576
7.04527,0.05,0.0266667,-0.431225,-2.32423e-16,-0.24327,0.4951113950668072
7.04574,0.05,0.0266667,-0.414214,6.39435e-16,-0.233718,0.4756020829643201
7.04622,0.05,0.0266667,-0.389185,-4.81954e-16,-0.219884,0.4470055230989881
7.04669,0.05,0.0266667,-0.347911,0.0,-0.196853,0.39974137580440683
7.04717,0.05,0.0266667,-0.26748,0.0,-0.147357,0.30538440668933964
7.00055,0.05,0.0622222,-0.6298,0.0,-0.241958,0.6746789708920828
7.00166,0.05,0.0622222,-0.629605,-2.09329e-19,-0.245554,0.6757952522332485
7.00277,0.05,0.0622222,-0.62975,6.33672e-19,-0.248938,0.6771670328242508
7.00387,0.05,0.0622222,-0.629926,-4.26267e-19,-0.252137,0.6785129565785756
7.00498,0.05,0.0622222,-0.630096,0.0,-0.255173,0.679804552165547
7.00608,0.05,0.0622222,-0.630276,0.0,-0.258062,0.6810608137457329
7.00719,0.05,0.0622222,-0.630468,0.0,-0.260816,0.6822865123098947
7.0083,0.05,0.0622222,-0.63067,8.8103e-19,-0.263448,0.6834833557622306
7.0094,0.05,0.0622222,-0.63088,-8.87848e-19,-0.265969,0.6846525274626539
7.01051,0.05,0.0622222,-0.631096,1.78795e-18,-0.268386,0.6857938511039596
7.01161,0.05,0.0622222,-0.631317,-1.80037e-18,-0.27071,0.6869097892656648
7.01272,0.05,0.0622222,-0.631542,0.0,-0.272947,0.6880009902412932
7.01383,0.05,0.0622222,-0.63177,-1.822e-18,-0.275103,0.6890682067175934
7.01493,0.05,0.0622222,-0.632,1.83236e-18,-0.277183,0.6901118862104898
7.01604,0.05,0.0622222,-0.632231,1.8412e-18,-0.279194,0.6911333641179537
7.01714,0.05,0.0622222,-0.632462,-4.00889e-22,-0.281139,0.6921324430808022
7.01825,0.05,0.0622222,-0.632694,-4.00269e-22,-0.283022,0.6931112104994407
7.01936,0.05,0.0622222,-0.632924,-1.86508e-18,-0.284847,0.6940681545676909
7.02046,0.05,0.0622222,-0.633152,0.0,-0.286616,0.6950037313281131
7.02157,0.05,0.0622222,-0.633378,-3.75393e-18,-0.288334,0.6959196695309021
7.02267,0.05,0.0622222,-0.633601,3.76515e-18,-0.290001,0.6968147581689125
7.02378,0.05,0.0622222,-0.63382,0.0,-0.291621,0.6976894725026315
7.02489,0.05,0.0622222,-0.634035,0.0,-0.293196,0.6985443977593694
7.02599,0.05,0.0622222,-0.634244,-3.789e-18,-0.294727,0.6993779064747471
7.0271,0.05,0.0622222,-0.634448,3.79605e-18,-0.296216,0.7001915333392714
7.0282,0.05,0.0622222,-0.634646,0.0,-0.297665,0.7009850194840116
7.02931,0.05,0.0622222,-0.634837,0.0,-0.299075,0.7017577019128468
7.03042,0.05,0.0622222,-0.63502,0.0,-0.300447,0.7025089324763067
7.03152,0.05,0.0622222,-0.635194,3.8129e-18,-0.301784,0.7032389354209564
7.03263,0.05,0.0622222,-0.63536,-3.81665e-18,-0.303084,0.7039476121530636
7.03374,0.05,0.0622222,-0.635516,3.81849e-18,-0.304351,0.7046347404556491
7.03484,0.05,0.0622222,-0.635662,-3.82155e-18,-0.305584,0.7052997655607153
7.03595,0.05,0.0622222,-0.635798,0.0,-0.306785,0.7059434347233494
7.03705,0.05,0.0622222,-0.635921,3.82487e-18,-0.307954,0.7065629372936285
7.03816,0.05,0.0622222,-0.636033,-3.82756e-18,-0.309093,0.7071608443190276
7.03927,0.05,0.0622222,-0.636131,0.0,-0.310201,0.7077339256825266
7.04037,0.05,0.0622222,-0.636217,7.66194e-18,-0.311279,0.7082843263337119
7.04148,0.05,0.0622222,-0.636288,-7.66816e-18,-0.312328,0.7088097054414534
7.04258,0.05,0.0622222,-0.636345,0.0,-0.313349,0.7093113243322708
7.04369,0.05,0.0622222,-0.636386,0.0,-0.314341,0.7097868731365775
7.0448,0.05,0.0622222,-0.636411,0.0,-0.315306,0.7102371678228336
7.0459,0.05,0.0622222,-0.63642,0.0,-0.316244,0.7106621447185716
7.04701,0.05,0.0622222,-0.636412,0.0,-0.317155,0.7110608467416836
7.04811,0.05,0.0622222,-0.636385,0.0,-0.31804,0.7114318729330308
7.04922,0.05,0.0622222,-0.63634,0.0,-0.318899,0.7117760657685814
7.05033,0.05,0.0622222,-0.636276,0.0,-0.319731,0.712092030946141
7.05143,0.05,0.0622222,-0.636192,0.0,-0.320538,0.7123797233975712
7.05254,0.05,0.0622222,-0.636088,0.0,-0.32132,0.712639099505493
7.05364,0.05,0.0622222,-0.635962,0.0,-0.322077,0.7128683324240178
7.05475,0.05,0.0622222,-0.635815,0.0,-0.322809,0.7130682749260411
7.05586,0.05,0.0622222,-0.635645,7.85113e-18,-0.323516,0.7132371052328952
7.05696,0.05,0.0622222,-0.635451,-1.57641e-17,-0.324198,0.7133738967785407
7.05807,0.05,0.0622222,-0.635234,7.91635e-18,-0.324856,0.7134799615209947
7.05917,0.05,0.0622222,-0.634991,0.0,-0.325489,0.7135521418943397
7.06028,0.05,0.0622222,-0.634724,0.0,-0.326098,0.7135926441465046
7.06139,0.05,0.0622222,-0.634429,-8.03877e-18,-0.326683,0.7135978829354808
7.06249,0.05,0.0622222,-0.634108,8.09003e-18,-0.327243,0.7135691534203255
7.0636,0.05,0.0622222,-0.633758,8.14345e-18,-0.327779,0.7135042224156771
7.06471,0.05,0.0622222,-0.633379,-1.64083e-17,-0.32829,0.7134026084484132
7.06581,0.05,0.0622222,-0.63297,1.36357e-21,-0.328776,0.7132634009088088
7.06692,0.05,0.0622222,-0.632531,8.34237e-18,-0.329238,0.7130870399923139
7.06802,0.05,0.0622222,-0.632059,0.0,-0.329674,0.7128699220453898
7.06913,0.05,0.0622222,-0.631553,-8.50505e-18,-0.330085,0.7126116046164278
7.07024,0.05,0.0622222,-0.631014,1.71983e-17,-0.330471,0.7123129579314137
7.07134,0.05,0.0622222,-0.630439,-1.39378e-21,-0.33083,0.7119703797357022
7.07245,0.05,0.0622222,-0.629826,-1.76241e-17,-0.331163,0.7115825481593826
7.07355,0.05,0.0622222,-0.629175,1.41543e-21,-0.331469,0.7111489848027627
7.07466,0.05,0.0622222,-0.628484,1.81308e-17,-0.331748,0.7106679068031707
7.07577,0.05,0.0622222,-0.627751,-2.76284e-17,-0.331998,0.7101365995391309
7.07687,0.05,0.0622222,-0.626974,1.87363e-17,-0.332219,0.7095532824510081
7.07798,0.05,0.0622222,-0.62615,0.0,-0.332411,0.708915294954905
7.07908,0.05,0.0622222,-0.625279,0.0,-0.332572,0.7082216905920067
7.08019,0.05,0.0622222,-0.624357,0.0,-0.332701,0.7074684578481221
7.0813,0.05,0.0622222,-0.623381,2.03259e-17,-0.332797,0.7066524707166882
7.0824,0.05,0.0622222,-0.622348,-2.08306e-17,-0.332858,0.7057701334485613
7.08351,0.05,0.0622222,-0.621255,0.0,-0.332883,0.7048183217780309
7.08461,0.05,0.0622222,-0.620097,0.0,-0.33287,0.703791678203856
7.08572,0.05,0.0622222,-0.618871,0.0,-0.332816,0.7026861351250642
7.08683,0.05,0.0622222,-0.61757,0.0,-0.332719,0.7014945743631948
7.08793,0.05,0.0622222,-0.616189,0.0,-0.332576,0.7002111677894033
7.08904,0.05,0.0622222,-0.614721,0.0,-0.332383,0.698827851856235
7.09014,0.05,0.0622222,-0.613158,-2.63138e-17,-0.332136,0.69733568348393
7.09125,0.05,0.0622222,-0.61149,2.75431e-17,-0.33183,0.6957234860201286
7.09236,0.05,0.0622222,-0.609706,0.0,-0.33146,0.6939792057662822
7.09346,0.05,0.0622222,-0.607792,0.0,-0.331017,0.6920862443026881
7.09457,0.05,0.0622222,-0.605731,0.0,-0.330492,0.6900253665083625
7.09568,0.05,0.0622222,-0.603503,0.0,-0.329876,0.68777470612476
7.09678,0.05,0.0622222,-0.601082,0.0,-0.329152,0.6853032976923429
7.09789,0.05,0.0622222,-0.598435,4.04574e-17,-0.328305,0.6825749938651431
7.09899,0.05,0.0622222,-0.595517,-4.43613e-17,-0.327309,0.6795378420441351
7.1001,0.05,0.0622222,-0.592273,0.0,-0.326134,0.6761291980716407
7.10121,0.05,0.0622222,-0.58862,0.0,-0.324735,0.6722546575703288
7.10231,0.05,0.0622222,-0.584445,0.0,-0.32305,0.6677853401543045
7.10342,0.05,0.0622222,-0.579575,0.0,-0.320982,0.6625229240931969
7.10452,0.05,0.0622222,-0.573736,0.0,-0.318378,0.6561536013617543
7.10563,0.05,0.0622222,-0.56645,0.0,-0.314982,0.6481352195522165
7.10674,0.05,0.0622222,-0.556771,0.0,-0.310329,0.6374151195900518
7.10784,0.05,0.0622222,-0.542599,0.0,-0.303276,0.6216027726587133
7.10895,0.05,0.0622222,-0.518261,0.0,-0.289723,0.5937456364892293
7.11005,0.05,0.0622222,-0.46398,0.0,-0.250637,0.5273484106063088
7.0009,0.05,0.101333,-0.706721,0.0,-0.251642,0.750185489065871
7.0027,0.05,0.101333,-0.706289,0.0,-0.255968,0.7512414848402609
7.0045,0.05,0.101333,-0.706091,0.0,-0.26005,0.7524563128720497
7.0063,0.05,0.101333,-0.705942,3.6006e-19,-0.263913,0.7536605196857534
7.00811,0.05,0.101333,-0.705816,-3.63489e-19,-0.26758,0.7548346058945629
7.00991,0.05,0.101333,-0.705718,0.0,-0.271071,0.755987686781339
7.01171,0.05,0.101333,-0.705646,-7.39232e-19,-0.274399,0.757120260273756
7.01351,0.05,0.101333,-0.705597,1.49004e-18,-0.277581,0.7582336961451924
7.01531,0.05,0.101333,-0.705567,-2.25103e-18,-0.280628,0.7593265870974096
7.01711,0.05,0.101333,-0.705553,1.51088e-18,-0.283554,0.7603998334593453
7.01891,0.05,0.101333,-0.705555,0.0,-0.286369,0.7614558832828072
7.02072,0.05,0.101333,-0.705569,0.0,-0.289081,0.7624929103421224
7.02252,0.05,0.101333,-0.705594,0.0,-0.2917,0.763512791533973
7.02432,0.05,0.101333,-0.705629,0.0,-0.294232,0.7645160269510377
7.02612,0.05,0.101333,-0.705673,0.0,-0.296685,0.7655039987838078
7.02792,0.05,0.101333,-0.705724,0.0,-0.299064,0.7664761185268593
7.02972,0.05,0.101333,-0.705782,0.0,-0.301375,0.7674341158360111
7.03152,0.05,0.101333,-0.705845,3.12848e-18,-0.303622,0.7683771749011028
7.03332,0.05,0.101333,-0.705914,-3.13652e-18,-0.30581,0.7693076962412374
7.03513,0.05,0.101333,-0.705986,0.0,-0.307942,0.7702236737208225
7.03693,0.05,0.101333,-0.706062,0.0,-0.310021,0.7711268172518706
7.03873,0.05,0.101333,-0.706141,-3.15117e-18,-0.312051,0.7720174470062189
7.04053,0.05,0.101333,-0.706222,3.15496e-18,-0.314034,0.7728951199483666
7.04233,0.05,0.101333,-0.706304,0.0,-0.315973,0.7737598316952102
7.04413,0.05,0.101333,-0.706386,0.0,-0.317869,0.7746107939843079
7.04593,0.05,0.101333,-0.706469,3.15869e-18,-0.319724,0.7754494723300803
7.04773,0.05,0.101333,-0.706551,-6.80277e-22,-0.32154,0.7762746209950445
7.04954,0.05,0.101333,-0.706632,-6.79486e-22,-0.323318,0.7770864254045364
7.05134,0.05,0.101333,-0.706711,-3.15806e-18,-0.32506,0.7778845937033334
7.05314,0.05,0.101333,-0.706788,0.0,-0.326766,0.7786689256031731
7.05494,0.05,0.101333,-0.706861,0.0,-0.328439,0.7794386762549058
7.05674,0.05,0.101333,-0.706931,0.0,-0.330077,0.7801937353568023
7.05854,0.05,0.101333,-0.706995,0.0,-0.331684,0.7809329074133066
7.06034,0.05,0.101333,-0.707055,0.0,-0.333258,0.7816570012409535
7.06215,0.05,0.101333,-0.707109,0.0,-0.334801,0.7823649068574076
7.06395,0.05,0.101333,-0.707156,0.0,-0.336313,0.7830555805975716
7.06575,0.05,0.101333,-0.707195,-6.28428e-18,-0.337795,0.7837284160026355
7.06755,0.05,0.101333,-0.707227,6.2821e-18,-0.339247,0.7843841893727843
7.06935,0.05,0.101333,-0.70725,0.0,-0.340669,0.7850209742809424
7.07115,0.05,0.101333,-0.707263,6.27554e-18,-0.342063,0.7856386237564954
7.07295,0.05,0.101333,-0.707266,-6.27541e-18,-0.343427,0.786236159868649
7.07475,0.05,0.101333,-0.707258,0.0,-0.344763,0.7868134497662074
7.07656,0.05,0.101333,-0.707239,0.0,-0.34607,0.7873699562600798
7.07836,0.05,0.101333,-0.707206,-6.27613e-18,-0.347349,0.7879033279768528
7.08016,0.05,0.101333,-0.707161,1.25601e-17,-0.3486,0.7884152712378167
7.08196,0.05,0.101333,-0.707102,-6.28551e-18,-0.349822,0.7889034605628246
7.08376,0.05,0.101333,-0.707028,0.0,-0.351017,0.7893678021511898
7.08556,0.05,0.101333,-0.706938,6.29904e-18,-0.352184,0.7898068787368213
7.08736,0.05,0.101333,-0.706832,-1.262e-17,-0.353323,0.7902206138497021
7.08917,0.05,0.101333,-0.706708,6.32314e-18,-0.354434,0.7906071449335631
7.09097,0.05,0.101333,-0.706567,0.0,-0.355517,0.790967295643758
7.09277,0.05,0.101333,-0.706407,0.0,-0.356572,0.7912992106864507
7.09457,0.05,0.101333,-0.706227,0.0,-0.357599,0.7916019330004191
7.09637,0.05,0.101333,-0.706026,0.0,-0.358598,0.7918745091742757
7.09817,0.05,0.101333,-0.705804,6.42289e-18,-0.359569,0.7921168803762485
7.09997,0.05,0.101333,-0.705559,-1.29057e-17,-0.360512,0.7923272080554852
7.10177,0.05,0.101333,-0.705291,1.28607e-21,-0.361427,0.7925054391043634
7.10358,0.05,0.101333,-0.704998,6.52318e-18,-0.362312,0.7926488285161343
7.10538,0.05,0.101333,-0.70468,6.56277e-18,-0.363169,0.7927582386585459
7.10718,0.05,0.101333,-0.704336,-6.60939e-18,-0.363997,0.7928322753930998
7.10898,0.05,0.101333,-0.703964,0.0,-0.364796,0.7928691158772676
7.11078,0.05,0.101333,-0.703563,0.0,-0.365565,0.7928673686020885
7.11258,0.05,0.101333,-0.703132,0.0,-0.366303,0.7928256411298766
7.11438,0.05,0.101333,-0.70267,0.0,-0.367012,0.7927439290489711
7.11619,0.05,0.101333,-0.702175,0.0,-0.36769,0.7926194968110487
7.11799,0.05,0.101333,-0.701646,0.0,-0.368336,0.7924509563449337
7.11979,0.05,0.101333,-0.701082,7.08369e-18,-0.368951,0.7922378500961691
7.12159,0.05,0.101333,-0.70048,-1.43626e-17,-0.369533,0.7919765580425976
7.12339,0.05,0.101333,-0.699839,7.28824e-18,-0.370082,0.7916661623721201
7.12519,0.05,0.101333,-0.699158,0.0,-0.370597,0.7913052795053247
7.12699,0.05,0.101333,-0.698433,1.50627e-17,-0.371077,0.7908898756577935
7.12879,0.05,0.101333,-0.697663,-2.85525e-21,-0.371521,0.7904185694997303
7.1306,0.05,0.101333,-0.696846,-1.56558e-17,-0.371929,0.7898895674440827
7.1324,0.05,0.101333,-0.695978,-1.59935e-17,-0.372298,0.7892979014846042
7.1342,0.05,0.101333,-0.695057,3.00886e-21,-0.372628,0.7886417815668911
7.136,0.05,0.101333,-0.694079,1.67882e-17,-0.372917,0.7879167133206403
7.1378,0.05,0.101333,-0.693041,0.0,-0.373163,0.7871190839066222
7.1396,0.05,0.101333,-0.691939,0.0,-0.373364,0.7862443998000875
7.1414,0.05,0.101333,-0.690766,0.0,-0.373517,0.7852850540058687
7.1432,0.05,0.101333,-0.689519,0.0,-0.37362,0.7842374358324142
7.14501,0.05,0.101333,-0.688191,0.0,-0.373669,0.7830934644357594
7.14681,0.05,0.101333,-0.686774,0.0,-0.37366,0.7818441805602955
7.14861,0.05,0.101333,-0.68526,0.0,-0.373589,0.7804806266147802
7.15041,0.05,0.101333,-0.683638,0.0,-0.37345,0.7789902551020776
7.15221,0.05,0.101333,-0.681896,0.0,-0.373237,0.777359641983683
7.15401,0.05,0.101333,-0.68002,0.0,-0.37294,0.7755716884982329
7.15581,0.05,0.101333,-0.677989,0.0,-0.37255,0.7736036366389444
7.15762,0.05,0.101333,-0.675782,0.0,-0.372054,0.771430807292527
7.15942,0.05,0.101333,-0.673369,3.12294e-17,-0.371435,0.7690187054851136
7.16122,0.05,0.101333,-0.670709,-5.94727e-21,-0.370671,0.7663207898276021
7.16302,0.05,0.101333,-0.667753,-3.78923e-17,-0.369732,0.7632796478571927
7.16482,0.05,0.101333,-0.664427,0.0,-0.368579,0.7598116329525364
7.16662,0.05,0.101333,-0.660629,0.0,-0.367153,0.7557989157507439
7.16842,0.05,0.101333,-0.656203,0.0,-0.365366,0.7510623750162166
7.17022,0.05,0.101333,-0.650904,0.0,-0.363075,0.745318370121789
7.17203,0.05,0.101333,-0.644298,9.04865e-17,-0.360042,0.7380719169349286
7.17383,0.05,0.101333,-0.635531,-2.52013e-16,-0.355828,0.7283633828968888
7.17563,0.05,0.101333,-0.622676,3.69283e-20,-0.349345,0.7139799226876061
7.17743,0.05,0.101333,-0.600294,4.04214e-16,-0.336711,0.6882784203772482
7.17923,0.05,0.101333,-0.547451,0.0,-0.29877,0.623671476260539
7.04886,0.05,0.140952,-0.745656,0.0,-0.319075,0.8110559326957666
7.05136,0.05,0.140952,-0.745789,0.0,-0.321467,0.8121220749431701
7.05387,0.05,0.140952,-0.745927,-2.80778e-18,-0.323809,0.8131785522319191
7.05638,0.05,0.140952,-0.746071,5.61609e-18,-0.326102,0.8142262900723607
7.05888,0.05,0.140952,-0.746219,-5.61444e-18,-0.328349,0.8152642895172092
7.06139,0.05,0.140952,-0.74637,2.80611e-18,-0.330552,0.8162921055627085
7.06389,0.05,0.140952,-0.746525,-2.80332e-18,-0.332712,0.817310742966835
7.0664,0.05,0.140952,-0.746681,7.28866e-22,-0.334831,0.8183179787356502
7.0689,0.05,0.140952,-0.746839,2.7985e-18,-0.336911,0.8193152713345456
7.07141,0.05,0.140952,-0.746998,-2.79441e-18,-0.338952,0.8203014508752255
7.07391,0.05,0.140952,-0.747157,5.58224e-18,-0.340955,0.8212757726086896
7.07642,0.05,0.140952,-0.747315,-2.7876e-18,-0.342922,0.8222379262166152
7.07893,0.05,0.140952,-0.747471,-2.78284e-18,-0.344853,0.8231867877037387
7.08143,0.05,0.140952,-0.747626,2.77942e-18,-0.346749,0.8241234767175366
7.08394,0.05,0.140952,-0.747777,-2.77454e-18,-0.34861,0.8250450738165763
7.08644,0.05,0.140952,-0.747925,8.31196e-18,-0.350438,0.8259531448387372
7.08895,0.05,0.140952,-0.748068,-5.5342e-18,-0.352231,0.8268448524269834
7.09145,0.05,0.140952,-0.748206,5.52506e-18,-0.353991,0.8277208747621386
7.09396,0.05,0.140952,-0.748338,-5.51919e-18,-0.355719,0.828580574962387
7.09647,0.05,0.140952,-0.748463,0.0,-0.357413,0.8294220366845819
7.09897,0.05,0.140952,-0.748581,5.50506e-18,-0.359075,0.8302459690874747
7.10148,0.05,0.140952,-0.748689,-5.50124e-18,-0.360705,0.8310495266504879
7.10398,0.05,0.140952,-0.748789,0.0,-0.362302,0.8318339411955971
7.10649,0.05,0.140952,-0.748879,0.0,-0.363867,0.8325977121815793
7.10899,0.05,0.140952,-0.748957,-5.4903e-18,-0.365401,0.8333393538349188
7.1115,0.05,0.140952,-0.749024,5.4909e-18,-0.366902,0.8340587690205049
7.114,0.05,0.140952,-0.749078,0.0,-0.368371,0.8347544811050732
7.11651,0.05,0.140952,-0.749118,5.49239e-18,-0.369808,0.835425481289624
7.11902,0.05,0.140952,-0.749143,-5.49761e-18,-0.371213,0.8360707660347897
7.12152,0.05,0.140952,-0.749154,-5.50193e-18,-0.372586,0.8366911276642055
7.12403,0.05,0.140952,-0.749147,1.10204e-17,-0.373927,0.8372828846560761
7.12653,0.05,0.140952,-0.749124,-5.5206e-18,-0.375235,0.8378472847727084
7.12904,0.05,0.140952,-0.749082,-5.53121e-18,-0.376511,0.8383819987601118
7.13154,0.05,0.140952,-0.749021,5.54689e-18,-0.377755,0.8388869402166182
