x,y,z,Ux,Uy,Uz,U_magnitude
13.3854,0.05,0.0625,-0.63245,0.0,0.0177887,0.6327001188143478
13.4896,0.05,0.0625,-0.654746,0.0,0.0185702,0.6550092952348386
13.5937,0.05,0.0625,-0.678053,0.0,0.0193816,0.67832994716993
13.6979,0.05,0.0625,-0.702414,0.0,0.0202225,0.7027050426048258
13.8021,0.05,0.0625,-0.727867,0.0,0.0210925,0.7281725504612557
13.9062,0.05,0.0625,-0.754452,0.0,0.0219908,0.7547724263568721
14.0104,0.05,0.0625,-0.782206,0.0,0.0229166,0.7825416263634541
14.1146,0.05,0.0625,-0.811169,0.0,0.0238685,0.8115200871532694
14.2187,0.05,0.0625,-0.841376,0.0,0.0248452,0.8417427500959186
14.3229,0.05,0.0625,-0.872861,0.0,0.0258449,0.8732435423047856
14.4271,0.05,0.0625,-0.905658,0.0,0.0268657,0.9060563883117264
14.5312,0.05,0.0625,-0.939796,0.0,0.0279052,0.9402102008609776
14.6354,0.05,0.0625,-0.975303,0.0,0.028961,0.9757328944593392
14.7396,0.05,0.0625,-1.0122,0.0,0.0300302,1.0126453737177887
14.8437,0.05,0.0625,-1.05052,0.0,0.0311097,1.05098053446964
14.9479,0.05,0.0625,-1.09026,0.0,0.032196,1.0907352795321146
15.0521,0.05,0.0625,-1.13145,0.0,0.0332855,1.1319394979460033
15.1562,0.05,0.0625,-1.1741,0.0,0.0343739,1.1746030712548003
15.2604,0.05,0.0625,-1.2182,0.0,0.0354573,1.2187159062403714
15.3646,0.05,0.0625,-1.26375,0.0,0.0365306,1.2642778757996045
15.4687,0.05,0.0625,-1.31075,0.0,0.0375893,1.3112888766303519
15.5729,0.05,0.0625,-1.35919,0.0,0.0386279,1.3597387876935811
15.6771,0.05,0.0625,-1.40903,0.0,0.0396411,1.4095875133205493
15.7812,0.05,0.0625,-1.46027,0.0,0.0406229,1.4608349300671892
15.8854,0.05,0.0625,-1.51285,0.0,0.0415675,1.5134209525298141
15.9896,0.05,0.0625,-1.56674,0.0,0.0424683,1.5673154705115655
16.0937,0.05,0.0625,-1.62188,0.0,0.0433192,1.6224584085543272
16.1979,0.05,0.0625,-1.67823,0.0,0.0441132,1.678809669770293
16.3021,0.05,0.0625,-1.7357,0.0,0.0448437,1.7362791962785507
16.4062,0.05,0.0625,-1.79423,0.0,0.0455034,1.794806912264258
16.5104,0.05,0.0625,-1.85372,0.0,0.0460856,1.8542927818786763
16.6146,0.05,0.0625,-1.91409,0.0,0.0465828,1.9146567539263637
16.7187,0.05,0.0625,-1.97522,0.0,0.0469882,1.9757788184255949
16.8229,0.05,0.0625,-2.037,0.0,0.0472946,2.0375489636298707
16.9271,0.05,0.0625,-2.09931,0.0,0.047495,2.0998471970895882
17.0312,0.05,0.0625,-2.16201,0.0,0.0475828,2.162533551868234
17.1354,0.05,0.0625,-2.22496,0.0,0.0475514,2.2254680714946145
17.2396,0.05,0.0625,-2.28801,0.0,0.0473944,2.288500816965412
17.3437,0.05,0.0625,-2.35098,0.0,0.0471062,2.3514518822375337
17.4479,0.05,0.0625,-2.41372,0.0,0.0466811,2.414171361667852
17.5521,0.05,0.0625,-2.47604,0.0,0.0461142,2.4764693822136463
17.6562,0.05,0.0625,-2.53775,0.0,0.0454009,2.538156083502512
17.7604,0.05,0.0625,-2.59865,0.0,0.0445375,2.599031629550947
17.8646,0.05,0.0625,-2.65855,0.0,0.0435205,2.658906191730022
17.9687,0.05,0.0625,-2.71724,0.0,0.0423473,2.717569964401522
18.0729,0.05,0.0625,-2.7745,0.0,0.0410161,2.7748031588671673
18.1771,0.05,0.0625,-2.83012,0.0,0.0395255,2.8303959934168663
18.2812,0.05,0.0625,-2.88388,0.0,0.0378751,2.88412870336953
18.3854,0.05,0.0625,-2.93556,0.0,0.0360652,2.935781533467884
18.4896,0.05,0.0625,-2.98493,0.0,0.034097,2.9851247394889544
18.5937,0.05,0.0625,-3.03178,0.0,0.0319723,3.0319485807591278
18.6979,0.05,0.0625,-3.07589,0.0,0.0296941,3.076033327464904
18.8021,0.05,0.0625,-3.11704,0.0,0.0272659,3.117159250167179
18.9062,0.05,0.0625,-3.15502,0.0,0.0246925,3.1551166254127994
19.0104,0.05,0.0625,-3.18964,0.0,0.0219792,3.189715726335599
19.1146,0.05,0.0625,-3.2207,0.0,0.0191326,3.2207568281978007
19.2187,0.05,0.0625,-3.24801,0.0,0.0161601,3.2480502011101997
19.3229,0.05,0.0625,-3.27141,0.0,0.0130706,3.271436111050369
19.4271,0.05,0.0625,-3.29074,0.0,0.00987385,3.290754813187063
19.5312,0.05,0.0625,-3.30586,0.0,0.00658189,3.3058665521880903
19.6354,0.05,0.0625,-3.31665,0.0,0.00320876,3.3166515521894575
19.7396,0.05,0.0625,-3.32301,0.0,-0.000225442,3.323010007647298
19.8437,0.05,0.0625,-3.32489,0.0,-0.00369104,3.3248920487553097
19.9479,0.05,0.0625,-3.32218,0.0,-0.00715327,3.3221877011499052
20.0521,0.05,0.0625,-3.31496,0.0,-0.0106195,3.3149770097815536
20.1563,0.05,0.0625,-3.30318,0.0,-0.0141011,3.3032100982863937
20.2604,0.05,0.0625,-3.28685,0.0,-0.0175804,3.286897015874419
20.3646,0.05,0.0625,-3.26599,0.0,-0.0210381,3.266057758483706
20.4687,0.05,0.0625,-3.24066,0.0,-0.024456,3.2407522786439573
20.5729,0.05,0.0625,-3.21093,0.0,-0.0278149,3.21105047197362
20.6771,0.05,0.0625,-3.17691,0.0,-0.031097,3.1770621919485618
20.7813,0.05,0.0625,-3.13872,0.0,-0.0342839,3.1389072340862847
20.8854,0.05,0.0625,-3.09653,0.0,-0.0373592,3.0967553585526644
20.9896,0.05,0.0625,-3.05049,0.0,-0.0403062,3.050756271788758
21.0937,0.05,0.0625,-3.00082,0.0,-0.0431106,3.0011296533526104
21.1979,0.05,0.0625,-2.94772,0.0,-0.0457586,2.9480751428472716
21.3021,0.05,0.0625,-2.89141,0.0,-0.0482386,2.8918123643538767
21.4062,0.05,0.0625,-2.83215,0.0,-0.0505401,2.8326009115666135
21.5104,0.05,0.0625,-2.77018,0.0,-0.052655,2.770680382401586
21.6146,0.05,0.0625,-2.70578,0.0,-0.0545765,2.7063303572831328
21.7188,0.05,0.0625,-2.6392,0.0,-0.0563002,2.6398004380104267
21.8229,0.05,0.0625,-2.57071,0.0,-0.0578232,2.571360228859084
21.9271,0.05,0.0625,-2.5006,0.0,-0.0591448,2.5012993558083045
22.0312,0.05,0.0625,-2.42913,0.0,-0.0602659,2.429877473372435
22.1354,0.05,0.0625,-2.35656,0.0,-0.0611896,2.3573542798544644
22.2396,0.05,0.0625,-2.28316,0.0,-0.06192,2.283999490367719
22.3438,0.05,0.0625,-2.20917,0.0,-0.0624639,2.2100529015621344
22.4479,0.05,0.0625,-2.13483,0.0,-0.0628286,2.135754330881237
22.5521,0.05,0.0625,-2.06037,0.0,-0.0630241,2.0613336881933524
22.6562,0.05,0.0625,-1.98601,0.0,-0.063061,1.9870109234276998
22.7604,0.05,0.0625,-1.91194,0.0,-0.0629522,1.9129760957954596
22.8646,0.05,0.0625,-1.83834,0.0,-0.0627117,1.8394093380530854
22.9688,0.05,0.0625,-1.76536,0.0,-0.062356,1.7664609252219536
23.0729,0.05,0.0625,-1.69316,0.0,-0.0619031,1.6942912321645327
23.1771,0.05,0.0625,-1.62184,0.0,-0.0613736,1.6230008331411787
23.2812,0.05,0.0625,-1.5515,0.0,-0.0607912,1.5526905100493917
23.3854,0.05,0.0625,-1.48221,0.0,-0.0601832,1.4834313269114416
23.4896,0.05,0.0625,-1.41399,0.0,-0.0595816,1.4152447446143583
23.5938,0.05,0.0625,-1.34684,0.0,-0.0590252,1.3481327678812054
23.6979,0.05,0.0625,-1.28073,0.0,-0.0585608,1.2820681339915752
23.8021,0.05,0.0625,-1.21557,0.0,-0.0582469,1.2169647185763481
23.9062,0.05,0.0625,-1.1512,0.0,-0.0581578,1.1526681090846749
24.0104,0.05,0.0625,-1.08741,0.0,-0.0583902,1.0889765486712926
24.1146,0.05,0.0625,-1.02388,0.0,-0.0590714,1.025582607447084
24.2187,0.05,0.0625,-0.960185,0.0,-0.0603721,0.9620810904925894
24.3229,0.05,0.0625,-0.895717,0.0,-0.0625255,0.8978966434057152
24.4271,0.05,0.0625,-0.829631,0.0,-0.0658602,0.8322410480774425
24.5313,0.05,0.0625,-0.760959,0.0,-0.0708331,0.7642486033592799
24.6354,0.05,0.0625,-0.688764,0.0,-0.0780266,0.6931695304927649
24.7396,0.05,0.0625,-0.610159,0.0,-0.0883307,0.6165195194342917
24.8437,0.05,0.0625,-0.513858,0.0,-0.104353,0.5243468248907397
24.9479,0.05,0.0625,-0.393131,0.0,-0.131068,0.4144041551251628
