x,y,z,Ux,Uy,Uz,U_magnitude
45.5206,0.05,3.22989,4.4122e-05,0.0,-8.34089e-06,4.490346679257739e-05
45.7371,0.05,3.3541,0.000138923,0.0,4.3201e-05,0.00014548514126879074
45.9536,0.05,3.47832,0.000235778,1.94567e-15,9.69599e-05,0.00025493624201358657
46.1701,0.05,3.60253,0.000332632,-1.99079e-15,0.000151695,0.000365589141590666
46.3866,0.05,3.72675,0.000427507,0.0,0.000206229,0.00047465001368376676
46.6031,0.05,3.85096,0.000518562,0.0,0.000259414,0.0005798294328852236
46.8196,0.05,3.97518,0.000604049,-2.14626e-15,0.000310189,0.0006790378561774004
47.0361,0.05,4.09939,0.000682404,2.20589e-15,0.000357548,0.0007703997608514686
47.2526,0.05,4.22361,0.000752189,0.0,0.000400603,0.0008522153808339767
47.4691,0.05,4.34782,0.00081219,2.33919e-15,0.000438532,0.0009230183698735362
47.6856,0.05,4.47203,0.000861352,0.0,0.000470661,0.0009815544023766588
47.9021,0.05,4.59625,0.000898864,0.0,0.000496395,0.0010268225194847453
48.1186,0.05,4.72046,0.000924108,2.58189e-15,0.000515306,0.0010580717694466666
48.3351,0.05,4.84467,0.000936703,0.0,0.000527053,0.001074801086256429
48.5516,0.05,4.96889,0.000936453,0.0,0.000531489,0.001076765888357353
48.768,0.05,5.0931,0.000923423,2.89149e-15,0.000528547,0.001063988706771834
48.9845,0.05,5.21731,0.000898101,0.0,0.000518348,0.0010369522917207908
49.201,0.05,5.34152,0.000861073,3.14744e-15,0.00050114,0.0009962871126984428
49.4175,0.05,5.46573,0.000813154,0.0,0.000477334,0.0009429035874743503
49.634,0.05,5.58994,0.000755403,0.0,0.000447474,0.0008779901326808861
49.8505,0.05,5.71415,0.000689116,3.63171e-15,0.00041224,0.0008030085174243173
50.067,0.05,5.83836,0.000615799,0.0,0.000372438,0.0007196655280371569
50.2835,0.05,5.96257,0.000537137,4.04277e-15,0.000328995,0.0006298840105876637
50.5,0.05,6.08678,0.000454969,0.0,0.000282938,0.0005357711291260476
50.7165,0.05,6.21099,0.00037124,0.0,0.000235378,0.00043957017697291524
50.933,0.05,6.3352,0.000287968,0.0,0.000187479,0.0003436188942200356
51.1494,0.05,6.4594,0.000207178,0.0,0.000140431,0.00025028701413577173
51.3659,0.05,6.58361,0.000130852,5.54377e-15,9.54143e-05,0.00016194485033025903
51.5824,0.05,6.70781,6.08403e-05,0.0,5.35591e-05,8.105627240935769e-05
51.7989,0.05,6.83202,-1.19467e-06,0.0,1.58837e-05,1.5928564345191313e-05
52.0154,0.05,6.95622,-5.38214e-05,6.93906e-15,-1.66903e-05,5.634988209437532e-05
52.2318,0.05,7.08042,-9.59697e-05,0.0,-4.34201e-05,0.0001053351242563467
52.4483,0.05,7.20462,-0.000127094,8.17563e-15,-6.38799e-05,0.00014224460081145436
52.6648,0.05,7.32882,-0.000147032,8.91483e-15,-7.78569e-05,0.00016637339300985
52.8812,0.05,7.45301,-0.000156166,0.0,-8.54647e-05,0.0001780225673955131
53.0977,0.05,7.5772,-0.000155368,1.06786e-14,-8.70942e-05,0.00017811405081475182
53.3142,0.05,7.70139,-0.000145995,1.17164e-14,-8.34579e-05,0.0001681658737598387
53.5306,0.05,7.82558,-0.000129804,1.286e-14,-7.54884e-05,0.0001501585060879336
53.7471,0.05,7.94976,-0.000108845,0.0,-6.43661e-05,0.0001264524766630136
53.9635,0.05,8.07394,-8.53227e-05,0.0,-5.13311e-05,9.957331450996296e-05
54.1799,0.05,8.19811,-6.15023e-05,1.67611e-14,-3.7755e-05,7.216628665997718e-05
54.3963,0.05,8.32228,-3.94959e-05,0.0,-2.48807e-05,4.6679496026628224e-05
54.6127,0.05,8.44644,-2.12558e-05,-1.92473e-14,-1.39377e-05,2.5417877860474506e-05
54.8291,0.05,8.57058,-7.92498e-06,0.0,-5.6873e-06,9.754521479314093e-06
55.0455,0.05,8.69472,1.70755e-07,0.0,-4.90346e-07,5.192267999063608e-07
55.2618,0.05,8.81883,3.6461e-06,0.0,1.91453e-06,4.118187748379134e-06
55.4781,0.05,8.94292,4.00145e-06,0.0,2.39102e-06,4.661392360968984e-06
55.6943,0.05,9.06698,2.72463e-06,0.0,1.78708e-06,3.258414271282889e-06
55.9104,0.05,9.19099,1.1745e-06,0.0,9.37912e-07,1.5030399760964442e-06
56.1264,0.05,9.31491,1.49398e-07,0.0,2.9552e-07,3.3113718124668514e-07
56.3422,0.05,9.43872,-2.04113e-07,0.0,8.46606e-08,2.2097405721342043e-07
56.5576,0.05,9.56228,-1.10828e-07,0.0,5.65395e-08,1.2441688247279787e-07
56.772,0.05,9.68531,9.14421e-08,-1.05271e-14,1.49263e-07,1.7504599630214372e-07
56.9837,0.05,9.80677,9.84143e-08,0.0,8.88979e-08,1.326205529655943e-07
57.1762,0.05,9.91719,1.35247e-08,0.0,1.46858e-09,1.360419925267195e-08
46.8196,0.05,4.05096,0.000608059,1.06985e-15,0.00030382,0.0006797369637448003
47.0361,0.05,4.17361,0.000682317,-1.10262e-15,0.000351952,0.0007677412967875311
47.2526,0.05,4.29626,0.000748614,0.0,0.000396064,0.0008469295207347539
47.4691,0.05,4.41892,0.000805758,-5.87759e-16,0.000435299,0.0009158226760486988
47.6856,0.05,4.54157,0.000852713,6.08063e-16,0.000468934,0.0009731487844749126
47.9021,0.05,4.66422,0.000888665,0.0,0.000496331,0.0010178752103209901
48.1186,0.05,4.78687,0.000912985,-1.30713e-15,0.000517011,0.001049210171674865
48.3351,0.05,4.90952,0.000925269,0.0,0.000530592,0.0010666070470538812
48.5516,0.05,5.03217,0.000925308,7.0677e-16,0.000536871,0.0010697781851884062
48.768,0.05,5.15482,0.00091315,-7.36824e-16,0.000535739,0.001058706379796117
48.9845,0.05,5.27747,0.000889169,0.0,0.000527258,0.0010337419934998288
49.201,0.05,5.40012,0.000853882,-1.61042e-15,0.000511637,0.000995433016175875
49.4175,0.05,5.52277,0.00080803,8.4421e-16,0.000489244,0.0009446015945550801
49.634,0.05,5.64542,0.000752592,0.0,0.000460585,0.0008823453182790738
49.8505,0.05,5.76806,0.000688771,-9.33908e-16,0.000426307,0.0008100266345559262
50.067,0.05,5.89071,0.000617977,9.85626e-16,0.000387185,0.0007292515318832042
50.2835,0.05,6.01336,0.000541796,-2.08547e-15,0.000344126,0.000641845471661209
50.5,0.05,6.136,0.000461971,0.0,0.000298143,0.0005498240202919476
50.7165,0.05,6.25865,0.000380356,0.0,0.000250339,0.00045534635351235657
50.933,0.05,6.38129,0.000298886,1.25432e-15,0.000201882,0.0003606787808008672
51.1494,0.05,6.50394,0.000219513,0.0,0.000153978,0.0002681327687042373
51.3659,0.05,6.62658,0.000144162,-2.87831e-15,0.00010783,0.0001800277510385552
51.5824,0.05,6.74922,7.46468e-05,0.0,6.46076e-05,9.872328361637898e-05
51.7989,0.05,6.87186,1.26248e-05,1.67166e-15,2.53839e-05,2.8350096194722162e-05
52.0154,0.05,6.9945,-4.04949e-05,-1.81018e-15,-8.87886e-06,4.1456858068474026e-05
52.2318,0.05,7.11714,-8.3596e-05,0.0,-3.73696e-05,9.156843462765976e-05
52.4483,0.05,7.23978,-0.000116052,-4.28469e-15,-5.95798e-05,0.00013045236399559804
52.6648,0.05,7.36242,-0.000137616,1.27989e-22,-7.52226e-05,0.00015683304182078468
52.8812,0.05,7.48505,-0.000148556,0.0,-8.43363e-05,0.00017082592494609825
53.0977,0.05,7.60768,-0.000149622,-2.81555e-15,-8.72464e-05,0.0001732012621113368
53.3142,0.05,7.73031,-0.000142042,1.30402e-23,-8.46129e-05,0.00016533382173774972
53.5306,0.05,7.85293,-0.000127457,-6.80721e-15,-7.73386e-05,0.00014908569984730261
53.7471,0.05,7.97555,-0.000107825,-3.73883e-15,-6.65953e-05,0.00012673265012257102
53.9635,0.05,8.09817,-8.52999e-05,-4.09522e-15,-5.36466e-05,0.00010076721010115344
54.1799,0.05,8.22078,-6.21229e-05,-4.37446e-23,-3.99032e-05,7.383440982800634e-05
54.3963,0.05,8.34338,-4.04395e-05,-4.82297e-15,-2.66768e-05,4.8445895785814504e-05
54.6127,0.05,8.46598,-2.22069e-05,3.28025e-23,-1.52639e-05,2.6946856047041927e-05
54.8291,0.05,8.58856,-8.67454e-06,-5.40785e-15,-6.52927e-06,1.085721009028102e-05
55.0455,0.05,8.71114,-2.88055e-07,0.0,-9.16631e-07,9.608267654400558e-07
55.2618,0.05,8.83369,3.47501e-06,-5.54658e-15,1.79288e-06,3.910257433277251e-06
55.4781,0.05,8.95622,4.04637e-06,-5.39263e-15,2.42658e-06,4.718198880219019e-06
55.6943,0.05,9.07872,2.90573e-06,0.0,1.87213e-06,3.4566078125526475e-06
55.9104,0.05,9.20116,1.43304e-06,-4.76418e-15,1.01316e-06,1.7550204634704406e-06
56.1264,0.05,9.32353,3.90894e-07,-4.35932e-15,3.40321e-07,5.182822612023298e-07
56.3422,0.05,9.44578,2.21182e-08,-3.91878e-15,1.01581e-07,1.0396111932948787e-07
56.5576,0.05,9.56778,1.48217e-08,-3.44617e-15,5.31349e-08,5.5163397184183754e-08
56.772,0.05,9.68927,1.38954e-07,-7.54404e-27,1.28287e-07,1.8911839806058e-07
56.9837,0.05,9.8092,9.82584e-08,-2.68369e-15,7.57523e-08,1.2406902968045656e-07
57.1762,0.05,9.91823,3.54086e-09,-1.63423e-15,-5.23324e-10,3.579323616073108e-09
50.933,0.05,6.42739,0.00029654,-1.21177e-15,0.000214622,0.00036605815724280753
51.1494,0.05,6.54847,0.000219196,0.0,0.000166791,0.00027543805854856007
51.3659,0.05,6.66955,0.000145694,1.39035e-15,0.000120359,0.00018897891553556974
51.5824,0.05,6.79063,7.77885e-05,0.0,7.6516e-05,0.00010911346840903738
51.7989,0.05,6.91171,1.70873e-05,-1.61485e-15,3.63717e-05,4.018552453533486e-05
52.0154,0.05,7.03279,-3.50485e-05,0.0,9.29524e-07,3.506082382255979e-05
52.2318,0.05,7.15387,-7.75272e-05,0.0,-2.89408e-05,8.275286487173723e-05
52.4483,0.05,7.27494,-0.000109711,2.06947e-15,-5.26534e-05,0.00012169175835922497
52.6648,0.05,7.39602,-0.000131338,-2.26115e-15,-6.98478e-05,0.00014875612729847466
52.8812,0.05,7.51709,-0.000142634,0.0,-8.04812e-05,0.00016377326249861421
53.0977,0.05,7.63815,-0.000144293,0.0,-8.4804e-05,0.00016736842075194472
53.3142,0.05,7.75922,-0.000137474,-2.98756e-15,-8.34075e-05,0.00016079773546990642
53.5306,0.05,7.88028,-0.000123745,3.28417e-15,-7.71446e-05,0.0001458222011017527
53.7471,0.05,8.00134,-0.000104988,3.60629e-15,-6.71523e-05,0.00012462708990941738
53.9635,0.05,8.1224,-8.3299e-05,3.94879e-15,-5.46889e-05,9.96473741962627e-05
54.1799,0.05,8.24344,-6.08632e-05,-4.30211e-15,-4.11707e-05,7.348030792484473e-05
54.3963,0.05,8.36449,-3.97947e-05,4.65048e-15,-2.79471e-05,4.862775489882296e-05
54.6127,0.05,8.48552,-2.19961e-05,4.96919e-15,-1.63515e-05,2.740802742737974e-05
54.8291,0.05,8.60654,-8.72682e-06,5.22232e-15,-7.33398e-06,1.1399326732434682e-05
55.0455,0.05,8.72755,-4.4812e-07,0.0,-1.41666e-06,1.485845580805758e-06
55.2618,0.05,8.84855,3.33034e-06,5.36844e-15,1.56128e-06,3.6781462388001922e-06
55.4781,0.05,8.96952,3.966e-06,5.22382e-15,2.36307e-06,4.616628187855288e-06
55.6943,0.05,9.09045,2.90157e-06,0.0,1.89107e-06,3.46341655158602e-06
55.9104,0.05,9.21134,1.49452e-06,4.61932e-15,1.05395e-06,1.8287702515351676e-06
56.1264,0.05,9.33215,4.72334e-07,4.22803e-15,3.7205e-07,6.012658397547627e-07
56.3422,0.05,9.45284,1.00842e-07,3.80201e-15,1.11342e-07,1.5022033793065443e-07
56.5576,0.05,9.57329,5.16343e-08,3.34496e-15,4.48889e-08,6.84186690874648e-08
56.772,0.05,9.69323,1.33174e-07,2.85044e-15,9.9463e-08,1.6621733557303826e-07
56.9837,0.05,9.81163,8.26834e-08,2.64017e-15,5.63366e-08,1.0005177227375838e-07
57.1762,0.05,9.91927,-1.11823e-09,1.60493e-15,-2.32569e-09,2.5805565889944316e-09
52.8812,0.05,7.54912,-0.000137413,0.0,-7.65925e-05,0.0001573173341537734
53.0977,0.05,7.66863,-0.000139282,-8.71217e-16,-8.23053e-05,0.00016178268736824098
53.3142,0.05,7.78813,-0.000132903,1.19183e-24,-8.21287e-05,0.0001562316573959644
53.5306,0.05,7.90763,-0.000119787,-2.10239e-15,-7.68676e-05,0.00014232903181979423
53.7471,0.05,8.02713,-0.000101749,-1.1535e-15,-6.76259e-05,0.00012217250652994725
53.9635,0.05,8.14662,-8.08229e-05,-1.26223e-15,-5.56551e-05,9.813170395147534e-05
54.1799,0.05,8.26611,-5.91323e-05,1.80302e-23,-4.23765e-05,7.274886016660331e-05
54.3963,0.05,8.38559,-3.87401e-05,-1.48556e-15,-2.91724e-05,4.849561082995037e-05
54.6127,0.05,8.50506,-2.14823e-05,-1.25828e-23,-1.74141e-05,2.76539344777556e-05
54.8291,0.05,8.62452,-8.59605e-06,-1.66983e-15,-8.13044e-06,1.183199603600762e-05
55.0455,0.05,8.74397,-5.31749e-07,0.0,-1.92014e-06,1.992409249778017e-06
55.2618,0.05,8.8634,3.18232e-06,-1.71947e-15,1.31663e-06,3.443933091582936e-06
55.4781,0.05,8.98281,3.83566e-06,-1.67404e-15,2.28398e-06,4.464174310664851e-06
55.6943,0.05,9.10219,2.82878e-06,0.0,1.89572e-06,3.4052533836412232e-06
55.9104,0.05,9.22151,1.48262e-06,-1.4807e-15,1.08248e-06,1.8357355514343563e-06
56.1264,0.05,9.34077,4.93761e-07,-1.35511e-15,3.94868e-07,6.322346578170165e-07
56.3422,0.05,9.4599,1.27015e-07,-1.2183e-15,1.15485e-07,1.716671064881097e-07
56.5576,0.05,9.57879,5.96738e-08,-1.07142e-15,3.59876e-08,6.968550609847073e-08
56.772,0.05,9.69719,1.15521e-07,1.68529e-25,7.5296e-08,1.3789339743802095e-07
56.9837,0.05,9.81406,6.64121e-08,-8.51155e-16,4.06215e-08,7.785032619494924e-08
57.1762,0.05,9.92031,-3.19621e-09,-5.11275e-16,-3.35409e-09,4.6331067430181516e-09
53.9635,0.05,8.17085,-7.81974e-05,0.0,-5.65503e-05,9.650269321034517e-05
54.1799,0.05,8.28878,-5.72509e-05,1.00852e-15,-4.35048e-05,7.190502884951789e-05
54.3963,0.05,8.40669,-3.75534e-05,0.0,-3.0325e-05,4.8268659361536026e-05
54.6127,0.05,8.5246,-2.08727e-05,-1.16521e-15,-1.84197e-05,2.7838012741214127e-05
54.8291,0.05,8.6425,-8.40913e-06,0.0,-8.88866e-06,1.2236083685252402e-05
55.0455,0.05,8.76039,-5.94857e-07,0.0,-2.40337e-06,2.4758922043071667e-06
55.2618,0.05,8.87826,3.02596e-06,0.0,1.07541e-06,3.2113767436568388e-06
55.4781,0.05,8.99611,3.6804e-06,0.0,2.2002e-06,4.287916067275571e-06
55.6943,0.05,9.11392,2.72473e-06,0.0,1.89277e-06,3.3176394990715913e-06
55.9104,0.05,9.23169,1.43771e-06,0.0,1.1033e-06,1.8122585174582573e-06
56.1264,0.05,9.34938,4.88032e-07,0.0,4.11973e-07,6.386681342865009e-07
56.3422,0.05,9.46696,1.30449e-07,0.0,1.17399e-07,1.7549776865248174e-07
56.5576,0.05,9.5843,5.66214e-08,0.0,2.8721e-08,6.348920206586314e-08
56.772,0.05,9.70115,9.64186e-08,-6.70384e-16,5.76401e-08,1.1233399999096445e-07
56.9837,0.05,9.81649,5.24523e-08,0.0,2.94812e-08,6.016963460691779e-08
57.1762,0.05,9.92135,-3.92677e-09,0.0,-3.85579e-09,5.503329824478995e-09
54.6127,0.05,8.54415,-2.02247e-05,-9.23097e-16,-1.9363e-05,2.7999361762190222e-05
54.8291,0.05,8.66048,-8.19811e-06,0.0,-9.60515e-06,1.2628060583264557e-05
55.0455,0.05,8.77681,-6.4766e-07,0.0,-2.86417e-06,2.9364831456182412e-06
55.2618,0.05,8.89312,2.86677e-06,0.0,8.3984e-07,2.9872565103284986e-06
55.4781,0.05,9.00941,3.51492e-06,0.0,2.11381e-06,4.101567422644665e-06
55.6943,0.05,9.12566,2.60747e-06,0.0,1.88414e-06,3.2169680353556514e-06
55.9104,0.05,9.24187,1.37854e-06,0.0,1.11827e-06,1.7750775545029013e-06
56.1264,0.05,9.358,4.70376e-07,0.0,4.24964e-07,6.339148071089679e-07
56.3422,0.05,9.47402,1.24901e-07,0.0,1.18079e-07,1.7188051094292218e-07
56.5576,0.05,9.58981,5.03552e-08,0.0,2.31093e-08,5.540474630868731e-08
56.772,0.05,9.7051,8.00551e-08,-5.31825e-16,4.52555e-08,9.196129248906847e-08
56.9837,0.05,9.81892,4.16774e-08,0.0,2.19659e-08,4.7111637984366454e-08
57.1762,0.05,9.9224,-3.98808e-09,0.0,-4.01002e-09,5.655532025088356e-09
55.0455,0.05,8.79323,-6.90778e-07,0.0,-3.30488e-06,3.376300647111273e-06
55.2618,0.05,8.90798,2.7094e-06,-8.36631e-16,6.10625e-07,2.7773568821138196e-06
55.4781,0.05,9.0227,3.34683e-06,-8.15591e-16,2.02679e-06,3.912690730558703e-06
55.6943,0.05,9.1374,2.48556e-06,0.0,1.87213e-06,3.1117325158984988e-06
55.9104,0.05,9.25204,1.31389e-06,-7.2168e-16,1.12959e-06,1.7327090062096404e-06
56.1264,0.05,9.36662,4.47987e-07,-6.60147e-16,4.35444e-07,6.247430106091624e-07
56.3422,0.05,9.48108,1.16688e-07,-5.93004e-16,1.18266e-07,1.661413136459442e-07
56.5576,0.05,9.59531,4.42392e-08,-5.20734e-16,1.8817e-08,4.807479907019893e-08
56.772,0.05,9.70906,6.76363e-08,-4.77625e-26,3.65096e-08,7.686104325241754e-08
56.9837,0.05,9.82135,3.39697e-08,-4.16383e-16,1.68775e-08,3.793139233326402e-08
57.1762,0.05,9.92344,-3.73719e-09,-2.41655e-16,-3.97478e-09,5.4557735605961555e-09
55.2618,0.05,8.92283,2.55611e-06,1.4404e-15,3.8887e-07,2.5855208776956333e-06
55.4781,0.05,9.036,3.1798e-06,1.40464e-15,1.9408e-06,3.72529632109984e-06
55.6943,0.05,9.14913,2.3631e-06,0.0,1.85846e-06,3.00634581869751e-06
55.9104,0.05,9.26222,1.24789e-06,1.24296e-15,1.13888e-06,1.6894605963146936e-06
56.1264,0.05,9.37524,4.24194e-07,1.1368e-15,4.44639e-07,6.14527778019025e-07
56.3422,0.05,9.48814,1.08436e-07,1.02091e-15,1.18594e-07,1.606950619403098e-07
56.5576,0.05,9.60082,3.93739e-08,8.9607e-16,1.56582e-08,4.237314277286972e-08
56.772,0.05,9.71302,5.8868e-08,7.61665e-16,3.02789e-08,6.619858917839563e-08
56.9837,0.05,9.82378,2.87268e-08,7.16407e-16,1.33877e-08,3.169320983318036e-08
57.1762,0.05,9.92448,-3.35615e-09,4.12038e-16,-3.86066e-09,5.1155095990624596e-09
55.4781,0.05,9.0493,3.01546e-06,-6.19309e-16,1.85693e-06,3.5413539835068735e-06
55.6943,0.05,9.16087,2.24197e-06,0.0,1.84416e-06,2.9029908002782233e-06
55.9104,0.05,9.2724,1.18239e-06,-5.48026e-16,1.1471e-06,1.647387180385959e-06
56.1264,0.05,9.38385,4.00481e-07,-5.01142e-16,4.53224e-07,6.04811562006713e-07
56.3422,0.05,9.4952,1.01065e-07,-4.4994e-16,1.19356e-07,1.5639689562456155e-07
56.5576,0.05,9.60632,3.58876e-08,-3.94744e-16,1.34314e-08,3.831869438955352e-08
56.772,0.05,9.71698,5.29497e-08,3.2439e-26,2.57824e-08,5.889314798726589e-08
56.9837,0.05,9.82622,2.52612e-08,-3.15324e-16,1.0939e-08,2.7527984787121633e-08
57.1762,0.05,9.92552,-2.9356e-09,-1.79905e-16,-3.72705e-09,4.744328093892752e-09
55.6943,0.05,9.1726,2.12299e-06,0.0,1.82962e-06,2.802605195973917e-06
55.9104,0.05,9.28257,1.11819e-06,0.0,1.1546e-06,1.607311430961654e-06
56.1264,0.05,9.39247,3.77438e-07,0.0,4.61478e-07,5.961722807444171e-07
56.3422,0.05,9.50226,9.47392e-08,0.0,1.20615e-07,1.5337370779126388e-07
56.5576,0.05,9.61183,3.3543e-08,0.0,1.19551e-08,3.560979170130036e-08
56.772,0.05,9.72094,4.90415e-08,-3.01002e-16,2.25068e-08,5.395947338966532e-08
56.9837,0.05,9.82865,2.2979e-08,0.0,9.18842e-09,2.4747959574405323e-08
57.1762,0.05,9.92656,-2.51621e-09,0.0,-3.59833e-09,4.390819007087402e-09
55.9104,0.05,9.29275,1.05556e-06,0.0,1.16152e-06,1.5695017120092606e-06
56.1264,0.05,9.40109,3.55243e-07,0.0,4.6945e-07,5.887112123520326e-07
56.3422,0.05,9.50932,8.9339e-08,0.0,1.2227e-07,1.5143120491166937e-07
56.5576,0.05,9.61734,3.20366e-08,0.0,1.10293e-08,3.3881989287082897e-08
56.772,0.05,9.7249,4.6468e-08,-2.73877e-16,2.00643e-08,5.0614732622923145e-08
56.9837,0.05,9.83108,2.14443e-08,0.0,7.8937e-09,2.2851006590082633e-08
57.1762,0.05,9.9276,-2.11197e-09,0.0,-3.48147e-09,4.071983624942517e-09
56.1264,0.05,9.40971,3.33898e-07,-3.76984e-16,4.77085e-07,5.823211928386257e-07
56.3422,0.05,9.51638,8.46718e-08,-3.38225e-16,1.24179e-07,1.5029882819316989e-07
56.5576,0.05,9.62284,3.11033e-08,-2.96382e-16,1.04888e-08,3.2824231846762235e-08
56.772,0.05,9.72885,4.47474e-08,-2.33954e-26,1.81853e-08,4.83015004202768e-08
56.9837,0.05,9.83351,2.0367e-08,-2.35406e-16,6.89928e-09,2.150383113583252e-08
57.1762,0.05,9.92865,-1.724e-09,-1.31715e-16,-3.37438e-09,3.789276498805546e-09
56.1264,0.05,9.41832,3.13344e-07,7.00538e-16,4.84305e-07,5.768325540059263e-07
56.3422,0.05,9.52344,8.05554e-08,6.28371e-16,1.26203e-07,1.4972097273982695e-07
56.5576,0.05,9.62835,3.05454e-08,5.50446e-16,1.0197e-08,3.220248857091639e-08
56.772,0.05,9.73281,4.35615e-08,4.68229e-16,1.66758e-08,4.664425567945104e-08
56.9837,0.05,9.83594,1.95656e-08,4.36048e-16,6.09639e-09,2.049338123375692e-08
57.1762,0.05,9.92969,-1.34758e-09,2.42688e-16,-3.27405e-09,3.540533188504248e-09
56.3422,0.05,9.5305,7.68472e-08,-2.94106e-16,1.28239e-07,1.4950161627500888e-07
56.5576,0.05,9.63385,3.02277e-08,-2.57553e-16,1.00644e-08,3.185915872476861e-08
56.772,0.05,9.73677,4.27126e-08,1.89157e-26,1.54158e-08,4.540939427475332e-08
56.9837,0.05,9.83837,1.89349e-08,-2.03436e-16,5.42243e-09,1.969601952463746e-08
57.1762,0.05,9.93073,-9.76513e-10,-1.12677e-16,-3.17713e-09,3.3238129724864203e-09
56.3422,0.05,9.53756,7.34462e-08,0.0,1.30212e-07,1.4949752251606045e-07
56.5576,0.05,9.63936,3.00636e-08,0.0,1.00276e-08,3.169184132738267e-08
56.772,0.05,9.74073,4.20802e-08,-2.06494e-16,1.43279e-08,4.4452580920009587e-08
56.9837,0.05,9.8408,1.84133e-08,0.0,4.83698e-09,1.9038014403041093e-08
57.1762,0.05,9.93177,-6.05103e-10,0.0,-3.08188e-09,3.14072188756168e-09
56.3422,0.05,9.54462,7.02885e-08,0.0,1.32074e-07,1.4961288282848504e-07
56.5576,0.05,9.64487,3.00026e-08,0.0,1.00482e-08,3.1640517220804086e-08
56.772,0.05,9.74469,4.15982e-08,-1.95658e-16,1.33649e-08,4.369245696055556e-08
56.9837,0.05,9.84323,1.79701e-08,0.0,4.31827e-09,1.8481665233492896e-08
57.1762,0.05,9.93281,-2.29332e-10,0.0,-2.98587e-09,2.994664058475341e-09
56.5576,0.05,9.65037,3.00143e-08,-2.18697e-16,1.00999e-08,3.1668062531515884e-08
56.772,0.05,9.74865,4.12257e-08,-1.37697e-26,1.24978e-08,4.307845569806327e-08
56.9837,0.05,9.84566,1.75863e-08,-1.71053e-16,3.85192e-09,1.8003200698109213e-08
57.1762,0.05,9.93385,1.53615e-10,-9.35848e-17,-2.88818e-09,2.892262311863329e-09
56.5576,0.05,9.65588,3.00829e-08,4.18051e-16,1.01695e-08,3.175530825956505e-08
56.772,0.05,9.7526,4.0942e-08,3.56227e-16,1.17085e-08,4.2583287053138586e-08
56.9837,0.05,9.84809,1.72538e-08,3.25816e-16,3.43029e-09,1.7591489531136925e-08
57.1762,0.05,9.9349,5.45609e-10,1.77638e-16,-2.78801e-09,2.8408957990361124e-09
56.5576,0.05,9.66138,3.01969e-08,-2.00521e-16,1.02483e-08,3.1888562565597087e-08
56.772,0.05,9.75656,4.073e-08,1.09867e-26,1.0987e-08,4.2185863378624837e-08
56.9837,0.05,9.85052,1.69644e-08,-1.55711e-16,3.04805e-09,1.723605164074708e-08
57.1762,0.05,9.93594,9.47784e-10,-8.46216e-17,-2.68563e-09,2.8479647131865953e-09
56.5576,0.05,9.66689,3.03522e-08,0.0,1.03294e-08,3.206169910032842e-08
56.772,0.05,9.76052,4.05828e-08,-1.64567e-16,1.03217e-08,4.1874827124777486e-08
56.9837,0.05,9.85295,1.67158e-08,0.0,2.69997e-09,1.693244836522173e-08
57.1762,0.05,9.93698,1.36059e-09,0.0,-2.58062e-09,2.9173283552764505e-09
