x,y,z,Ux,Uy,Uz,U_magnitude
35.933,0.05,6.42739,0.00321895,-2.56818e-16,0.00259486,0.004134602462401917
36.1494,0.05,6.54847,0.00196396,0.0,0.00170937,0.00260366754377359
36.3659,0.05,6.66955,0.000954552,2.72081e-16,0.000988604,0.0013742297440821167
36.5824,0.05,6.79063,0.000164743,0.0,0.000415525,0.00044699136644235085
36.7989,0.05,6.91171,-0.00043061,-2.88287e-16,-2.58233e-05,0.00043138360530146485
37.0154,0.05,7.03279,-0.000856033,0.0,-0.000350877,0.0009251525097074535
37.2318,0.05,7.15387,-0.00113627,0.0,-0.000575848,0.0012738565193945509
37.4483,0.05,7.27494,-0.00129435,3.16204e-16,-0.000715898,0.0014791388943922745
37.6648,0.05,7.39602,-0.00135232,-3.27075e-16,-0.000785503,0.0015639003630055848
37.8812,0.05,7.51709,-0.0013308,0.0,-0.000798337,0.001551892588283416
38.0977,0.05,7.63815,-0.00124902,0.0,-0.00076716,0.0014658053847629296
38.3142,0.05,7.75922,-0.00112451,-3.67255e-16,-0.000703789,0.001326590251969688
38.5306,0.05,7.88028,-0.000973063,3.84193e-16,-0.000618849,0.001153180682620898
38.7471,0.05,8.00134,-0.000808522,4.03619e-16,-0.000521848,0.0009623061672814947
38.9635,0.05,8.1224,-0.00064268,4.26158e-16,-0.000420875,0.0007682274064526726
39.1799,0.05,8.24344,-0.000485205,0.0,-0.000322771,0.0005827563903261808
39.3963,0.05,8.36449,-0.000343557,4.84233e-16,-0.000232797,0.00041500103067100926
39.6127,0.05,8.48552,-0.00022301,5.22529e-16,-0.00015495,0.000271556555067264
39.8291,0.05,8.60654,-0.000126709,5.69869e-16,-9.15989e-05,0.00015635066089470168
40.0455,0.05,8.72755,-5.55698e-05,0.0,-4.39121e-05,7.082566765269494e-05
40.2618,0.05,8.84855,-8.81362e-06,7.07597e-16,-1.1624e-05,1.4587572570664385e-05
40.4781,0.05,8.96952,1.63401e-05,8.1224e-16,6.6963e-06,1.765897227190756e-05
40.6943,0.05,9.09045,2.40322e-05,0.0,1.35017e-05,2.7565241514087993e-05
40.9104,0.05,9.21134,2.03245e-05,1.17292e-15,1.23181e-05,2.376596069718201e-05
41.1264,0.05,9.33215,1.10893e-05,1.50132e-15,7.07655e-06,1.315485212355122e-05
41.3422,0.05,9.45284,2.90995e-06,2.01132e-15,1.90568e-06,3.47842281284205e-06
41.5576,0.05,9.57329,-5.97863e-07,2.70825e-15,-5.14484e-07,7.887546849464667e-07
41.772,0.05,9.69323,-4.72212e-07,3.09784e-15,-4.21323e-07,6.328485152649091e-07
41.9837,0.05,9.81163,1.92518e-07,3.31223e-15,5.45321e-09,1.9259521755044728e-07
42.1762,0.05,9.91927,2.25957e-07,1.75577e-15,9.04747e-08,2.433972826247039e-07
37.8812,0.05,7.54912,-0.00125907,0.0,-0.000764692,0.0014730957605546219
38.0977,0.05,7.66863,-0.00118647,-1.12298e-16,-0.000745407,0.0014011932973537235
38.3142,0.05,7.78813,-0.00107159,4.20002e-23,-0.000691312,0.0012752322962676253
38.5306,0.05,7.90763,-0.000929731,-2.44783e-16,-0.000613333,0.0011138119685341866
38.7471,0.05,8.02713,-0.000774325,-1.28553e-16,-0.000521277,0.0009334392944128718
38.9635,0.05,8.14662,-0.000616837,-1.35708e-16,-0.000423544,0.0007482495603105958
39.1799,0.05,8.26611,-0.000466688,0.0,-0.000327275,0.0005700058025748509
39.3963,0.05,8.38559,-0.000331188,-1.54161e-16,-0.000238036,0.00040785613718565027
39.6127,0.05,8.50506,-0.00021554,-7.96829e-23,-0.000160099,0.00026849428560213345
39.8291,0.05,8.62452,-0.000122894,-1.81397e-16,-9.61003e-05,0.00015600706040461759
40.0455,0.05,8.74397,-5.42727e-05,0.0,-4.74521e-05,7.209180091868978e-05
40.2618,0.05,8.8634,-9.03616e-06,-2.2523e-16,-1.40885e-05,1.6737324152790973e-05
40.4781,0.05,8.98281,1.54477e-05,-2.58546e-16,5.25395e-06,1.6316722277850415e-05
40.6943,0.05,9.10219,2.30967e-05,0.0,1.29104e-05,2.6460082748358893e-05
40.9104,0.05,9.22151,1.96739e-05,-3.73401e-16,1.22921e-05,2.319823406253157e-05
41.1264,0.05,9.34077,1.08743e-05,-4.77933e-16,7.3459e-06,1.3122981646714286e-05
41.3422,0.05,9.4599,3.08446e-06,-6.40188e-16,2.24476e-06,3.814818599776404e-06
41.5576,0.05,9.57879,-3.40536e-07,-8.63034e-16,-2.99155e-07,4.53275282053853e-07
41.772,0.05,9.69719,-2.15464e-07,1.90777e-24,-3.11162e-07,3.7847922735600693e-07
41.9837,0.05,9.81406,3.13133e-07,-1.07107e-15,2.81983e-08,3.1440009512067576e-07
42.1762,0.05,9.92031,2.1941e-07,-5.59817e-16,7.77137e-08,2.3276633619939548e-07
38.9635,0.05,8.17085,-0.000591147,0.0,-0.000426218,0.0007287774414270792
39.1799,0.05,8.28878,-0.000447974,0.0,-0.000331613,0.000557357951809248
39.3963,0.05,8.40669,-0.000318431,0.0,-0.000243021,0.00040057147702001947
39.6127,0.05,8.5246,-0.000207616,-1.21589e-16,-0.000164973,0.00026518011649631656
39.8291,0.05,8.6425,-0.000118652,0.0,-0.000100355,0.00015540084661609796
40.0455,0.05,8.76039,-5.26262e-05,0.0,-5.07975e-05,7.314303065015833e-05
40.2618,0.05,8.87826,-9.00147e-06,0.0,-1.64225e-05,1.872765250667846e-05
40.4781,0.05,8.99611,1.4704e-05,0.0,3.87628e-06,1.5206352706628899e-05
40.6943,0.05,9.11392,2.22087e-05,0.0,1.23229e-05,2.539842948097382e-05
40.9104,0.05,9.23169,1.9008e-05,0.0,1.22317e-05,2.2603507446633145e-05
41.1264,0.05,9.34938,1.06052e-05,0.0,7.55491e-06,1.3021018859831975e-05
41.3422,0.05,9.46696,3.15866e-06,0.0,2.50551e-06,4.031713451586063e-06
41.5576,0.05,9.5843,-1.74436e-07,0.0,-1.41887e-07,2.2485515085272117e-07
41.772,0.05,9.70115,-6.96844e-08,-7.26613e-16,-2.40313e-07,2.5021241690283875e-07
41.9837,0.05,9.81649,3.55905e-07,0.0,3.50853e-08,3.576301823128048e-07
42.1762,0.05,9.92135,2.0998e-07,0.0,6.74165e-08,2.20537037416054e-07
39.6127,0.05,8.54415,-0.000199589,-9.5925e-17,-0.000169474,0.00026183430943442075
39.8291,0.05,8.66048,-0.00011427,0.0,-0.000104308,0.0001547184273575711
40.0455,0.05,8.77681,-5.08439e-05,0.0,-5.39234e-05,7.411366429188345e-05
40.2618,0.05,8.89312,-8.85558e-06,0.0,-1.86195e-05,2.061812497261572e-05
40.4781,0.05,9.00941,1.40279e-05,0.0,2.56219e-06,1.4259971809442682e-05
40.6943,0.05,9.12566,2.13401e-05,0.0,1.17396e-05,2.4356068569660416e-05
40.9104,0.05,9.24187,1.83287e-05,0.0,1.21397e-05,2.198439355042572e-05
41.1264,0.05,9.358,1.02968e-05,0.0,7.71204e-06,1.2864666773826672e-05
41.3422,0.05,9.47402,3.16557e-06,0.0,2.70326e-06,4.162745254336374e-06
41.5576,0.05,9.58981,-6.6392e-08,0.0,-3.03309e-08,7.299219930108971e-08
41.772,0.05,9.7051,1.58399e-08,-5.75791e-16,-1.99351e-07,1.999793080121291e-07
41.9837,0.05,9.81892,3.62622e-07,0.0,3.01119e-08,3.6387008863825287e-07
42.1762,0.05,9.9224,2.01152e-07,0.0,5.89253e-08,2.0960514803813862e-07
40.0455,0.05,8.79323,-4.89914e-05,0.0,-5.68625e-05,7.505665313754671e-05
40.2618,0.05,8.90798,-8.64621e-06,-1.07464e-16,-2.0701e-05,2.243408898003438e-05
40.4781,0.05,9.0227,1.33926e-05,-1.23368e-16,1.30236e-06,1.3455774832004287e-05
40.6943,0.05,9.1374,2.04835e-05,0.0,1.11625e-05,2.3327562635217596e-05
40.9104,0.05,9.25204,1.76394e-05,-1.78234e-16,1.20259e-05,2.1348786925022228e-05
41.1264,0.05,9.36662,9.95957e-06,-2.28108e-16,7.83279e-06,1.2670660352523067e-05
41.3422,0.05,9.48108,3.12705e-06,-3.05456e-16,2.85881e-06,4.236889934680862e-06
41.5576,0.05,9.59531,4.78668e-09,-4.13449e-16,5.16738e-08,5.1895027814448656e-08
41.772,0.05,9.70906,6.89679e-08,-7.06739e-25,-1.7789e-07,1.907915703861415e-07
41.9837,0.05,9.82135,3.54836e-07,-5.25725e-16,1.82413e-08,3.5530456220219014e-07
42.1762,0.05,9.92344,1.94147e-07,-2.65214e-16,5.19192e-08,2.009693034710525e-07
40.2618,0.05,8.92283,-8.39468e-06,1.8381e-16,-2.26794e-05,2.4183172592991184e-05
40.4781,0.05,9.036,1.27868e-05,2.11021e-16,9.28843e-08,1.2787137354904204e-05
40.6943,0.05,9.14913,1.96377e-05,0.0,1.05957e-05,2.2313854883905647e-05
40.9104,0.05,9.26222,1.69454e-05,3.04924e-16,1.18989e-05,2.070580600628722e-05
41.1264,0.05,9.37524,9.6031e-06,3.90261e-16,7.92899e-06,1.2453449804375491e-05
41.3422,0.05,9.48814,3.05935e-06,5.22616e-16,2.98755e-06,4.276105403869273e-06
41.5576,0.05,9.60082,5.3464e-08,7.08497e-16,1.15899e-07,1.2763611360817908e-07
41.772,0.05,9.71302,1.04866e-07,8.23339e-16,-1.67562e-07,1.9767119618194249e-07
41.9837,0.05,9.82378,3.42981e-07,9.04789e-16,3.88277e-09,3.4300297704811966e-07
42.1762,0.05,9.92448,1.89153e-07,4.52597e-16,4.62737e-08,1.9473087254128453e-07
40.4781,0.05,9.0493,1.22046e-05,-9.24216e-17,-1.06693e-06,1.2251146917121677e-05
40.6943,0.05,9.16087,1.88033e-05,0.0,1.00423e-05,2.1316938808844013e-05
40.9104,0.05,9.2724,1.62513e-05,-1.33576e-16,1.17643e-05,2.0062490029405622e-05
41.1264,0.05,9.38385,9.23558e-06,-1.70969e-16,8.00828e-06,1.2224094506130096e-05
41.3422,0.05,9.4952,2.97424e-06,-2.28975e-16,3.09927e-06,4.2955300150854495e-06
41.5576,0.05,9.60632,8.90259e-08,-3.10924e-16,1.70127e-07,1.920125178206098e-07
41.772,0.05,9.71698,1.31852e-07,5.65701e-25,-1.62837e-07,2.095252692946605e-07
41.9837,0.05,9.82622,3.31713e-07,-3.98266e-16,-1.0171e-08,3.3186889521315487e-07
42.1762,0.05,9.92552,1.85969e-07,-1.97789e-16,4.1814e-08,1.9061185576191213e-07
40.6943,0.05,9.1726,1.79813e-05,0.0,9.50409e-06,2.0338507231802927e-05
40.9104,0.05,9.28257,1.5561e-05,0.0,1.16254e-05,1.9424073881655208e-05
41.1264,0.05,9.39247,8.8632e-06,0.0,8.07504e-06,1.199010363765051e-05
41.3422,0.05,9.50226,2.87981e-06,0.0,3.19944e-06,4.304616353369949e-06
41.5576,0.05,9.61183,1.17531e-07,0.0,2.18445e-07,2.480559493057967e-07
41.772,0.05,9.72094,1.54376e-07,-3.25123e-16,-1.60517e-07,2.2270531350868125e-07
41.9837,0.05,9.82865,3.22787e-07,0.0,-2.25957e-08,3.235769043480854e-07
42.1762,0.05,9.92656,1.84268e-07,0.0,3.83262e-08,1.8821156561284962e-07
40.9104,0.05,9.29275,1.48771e-05,0.0,1.14841e-05,1.8793952676858585e-05
41.1264,0.05,9.40109,8.49011e-06,0.0,8.13199e-06,1.1756327197394601e-05
41.3422,0.05,9.50932,2.78116e-06,0.0,3.29118e-06,4.308911317026611e-06
41.5576,0.05,9.61734,1.42554e-07,0.0,2.63181e-07,2.993090070094784e-07
41.772,0.05,9.7249,1.74881e-07,-2.95786e-16,-1.59023e-07,2.3637190757363702e-07
41.9837,0.05,9.83108,3.16579e-07,0.0,-3.30504e-08,3.182995321723864e-07
42.1762,0.05,9.9276,1.83716e-07,0.0,3.5581e-08,1.8712983785863762e-07
41.1264,0.05,9.40971,8.11887e-06,-1.26438e-16,8.18065e-06,1.152558391142939e-05
41.3422,0.05,9.51638,2.68127e-06,-1.69433e-16,3.37611e-06,4.3113023026691135e-06
41.5576,0.05,9.62284,1.66093e-07,-2.31259e-16,3.05341e-07,3.4759173023822074e-07
41.772,0.05,9.72885,1.9458e-07,-4.24095e-25,-1.57611e-07,2.5040487958704e-07
41.9837,0.05,9.83351,3.12867e-07,-2.9717e-16,-4.16804e-08,3.1563113825026835e-07
42.1762,0.05,9.92865,1.84003e-07,-1.45201e-16,3.33966e-08,1.8700918934790346e-07
41.1264,0.05,9.41832,7.75092e-06,2.33761e-16,8.22199e-06,1.1299463722075487e-05
41.3422,0.05,9.52344,2.58174e-06,3.13333e-16,3.45518e-06,4.3131949016941025e-06
41.5576,0.05,9.62835,1.89136e-07,4.28419e-16,3.45519e-07,3.9389821763623153e-07
41.772,0.05,9.73281,2.14117e-07,5.05783e-16,-1.56029e-07,2.6493610273045086e-07
41.9837,0.05,9.83594,3.11203e-07,5.50291e-16,-4.8796e-08,3.1500532824858697e-07
42.1762,0.05,9.92969,1.84882e-07,2.67776e-16,3.16181e-08,1.8756614345774133e-07
41.3422,0.05,9.5305,2.4833e-06,-1.46024e-16,3.5288e-06,4.314998068365732e-06
41.5576,0.05,9.63385,2.12113e-07,-2.00011e-16,3.83874e-07,4.385785820636936e-07
41.772,0.05,9.73677,2.33722e-07,3.59555e-25,-1.54191e-07,2.800014960049321e-07
41.9837,0.05,9.83837,3.11117e-07,-2.56651e-16,-5.47241e-08,3.158932015884641e-07
42.1762,0.05,9.93073,1.86158e-07,-1.24437e-16,3.01318e-08,1.8858082175884162e-07
41.3422,0.05,9.53756,2.38629e-06,0.0,3.59723e-06,4.316763097159723e-06
41.5576,0.05,9.63936,2.35163e-07,0.0,4.20531e-07,4.818173497602592e-07
41.772,0.05,9.74073,2.53501e-07,-2.23214e-16,-1.52127e-07,2.9564401081368114e-07
41.9837,0.05,9.8408,3.1218e-07,0.0,-5.97312e-08,3.178429937145697e-07
42.1762,0.05,9.93177,1.87693e-07,0.0,2.88475e-08,1.8989692073661966e-07
41.3422,0.05,9.54462,2.29075e-06,0.0,3.66059e-06,4.318269874683609e-06
41.5576,0.05,9.64487,2.58262e-07,0.0,4.55487e-07,5.23610225084461e-07
41.772,0.05,9.74469,2.73401e-07,-2.1161e-16,-1.49853e-07,3.117756058610102e-07
41.9837,0.05,9.84323,3.14052e-07,0.0,-6.40321e-08,3.2051328916974717e-07
42.1762,0.05,9.93281,1.89386e-07,0.0,2.77118e-08,1.9140271903826235e-07
41.5576,0.05,9.65037,2.8136e-07,-1.6897e-16,4.88777e-07,5.63973762979272e-07
41.772,0.05,9.74865,2.93386e-07,-2.93509e-25,-1.47424e-07,3.283430839411727e-07
41.9837,0.05,9.84566,3.16464e-07,-2.15575e-16,-6.77784e-08,3.236408113983155e-07
42.1762,0.05,9.93385,1.91173e-07,-1.03624e-16,2.66832e-08,1.9302618757888785e-07
41.5576,0.05,9.65588,3.04372e-07,3.22596e-16,5.20369e-07,6.028484142344575e-07
41.772,0.05,9.7526,3.13359e-07,3.85775e-16,-1.44875e-07,3.452283715252847e-07
41.9837,0.05,9.84809,3.19228e-07,4.10485e-16,-7.10885e-08,3.270475360192307e-07
42.1762,0.05,9.9349,1.93009e-07,1.96864e-16,2.57366e-08,1.94717350692125e-07
41.5576,0.05,9.66138,3.2726e-07,-1.54578e-16,5.5027e-07,6.402313492012086e-07
41.772,0.05,9.75656,3.33278e-07,2.60864e-25,-1.42262e-07,3.623709452039443e-07
41.9837,0.05,9.85052,3.22202e-07,-1.96113e-16,-7.40389e-08,3.305992854154558e-07
42.1762,0.05,9.93594,1.9487e-07,-9.38597e-17,2.4851e-08,1.9644818426496082e-07
41.5576,0.05,9.66689,3.49958e-07,0.0,5.78479e-07,6.760980366818114e-07
41.772,0.05,9.76052,3.53063e-07,-1.78506e-16,-1.39602e-07,3.7966063842990097e-07
41.9837,0.05,9.85295,3.25296e-07,0.0,-7.66934e-08,3.3421454968262524e-07
42.1762,0.05,9.93698,1.96742e-07,0.0,2.40178e-08,1.9820259655423286e-07
41.5576,0.05,9.6724,3.72453e-07,0.0,6.05019e-07,7.104711307083491e-07
41.772,0.05,9.76448,3.72694e-07,-1.72518e-16,-1.36931e-07,3.970527879224625e-07
41.9837,0.05,9.85538,3.28447e-07,0.0,-7.90888e-08,3.378349746465573e-07
42.1762,0.05,9.93802,1.98616e-07,0.0,2.32287e-08,1.9996971760666664e-07
41.772,0.05,9.76844,3.92121e-07,-2.22302e-25,-1.34256e-07,4.1446779389597935e-07
41.9837,0.05,9.85781,3.31618e-07,-1.74191e-16,-8.12586e-08,3.4142855474895474e-07
42.1762,0.05,9.93906,2.00488e-07,-8.2946e-17,2.24787e-08,2.0174421949015045e-07
