x,y,z,Ux,Uy,Uz,U_magnitude
59.3523,0.05,19.8865,7.96811e-08,-2.23106e-16,7.85277e-10,7.968496945583107e-08
59.3523,0.05,19.8885,8.35572e-08,1.8861e-26,1.69003e-09,8.357428954673141e-08
59.3523,0.05,19.8906,8.72453e-08,4.2386e-16,2.51018e-09,8.728140337851128e-08
59.3523,0.05,19.8927,9.07467e-08,-1.66062e-26,3.24687e-09,9.080476708679396e-08
59.3523,0.05,19.8948,9.40629e-08,-2.02484e-16,3.90384e-09,9.414387459179486e-08
59.3523,0.05,19.8969,9.71984e-08,-1.98298e-16,4.48284e-09,9.730172052448816e-08
59.3523,0.05,19.899,1.00158e-07,1.36241e-26,4.98892e-09,1.0028217332490556e-07
59.3523,0.05,19.901,1.02947e-07,3.81653e-16,5.42521e-09,1.0308985261675419e-07
59.3523,0.05,19.9031,1.05572e-07,-1.87485e-16,5.79678e-09,1.0573102592128954e-07
59.3523,0.05,19.9052,1.08042e-07,0.0,6.10685e-09,1.0821445088768182e-07
59.3523,0.05,19.9073,1.10364e-07,0.0,6.36061e-09,1.1054713861322733e-07
59.3523,0.05,19.9094,1.12546e-07,0.0,6.56175e-09,1.127371220098442e-07
59.3523,0.05,19.9115,1.14596e-07,0.0,6.71486e-09,1.147925631773226e-07
59.3523,0.05,19.9135,1.16523e-07,0.0,6.82319e-09,1.1672260042843503e-07
59.3523,0.05,19.9156,1.18333e-07,0.0,6.89112e-09,1.1853348229025587e-07
59.3523,0.05,19.9177,1.20036e-07,0.0,6.92189e-09,1.2023541016344604e-07
59.3523,0.05,19.9198,1.21639e-07,0.0,6.91921e-09,1.218356343112478e-07
59.3523,0.05,19.9219,1.23149e-07,0.0,6.88602e-09,1.2334136967149506e-07
59.3523,0.05,19.924,1.24573e-07,0.0,6.82539e-09,1.247598424079323e-07
59.3523,0.05,19.926,1.25918e-07,0.0,6.74017e-09,1.260982657122171e-07
59.3523,0.05,19.9281,1.2719e-07,0.0,6.63268e-09,1.273628224560935e-07
59.3523,0.05,19.9302,1.28394e-07,0.0,6.50494e-09,1.285586771882925e-07
59.3523,0.05,19.9323,1.29538e-07,0.0,6.3594e-09,1.2969400684827345e-07
59.3523,0.05,19.9344,1.30626e-07,0.0,6.19835e-09,1.3077297663784556e-07
59.3523,0.05,19.9365,1.31664e-07,0.0,6.02352e-09,1.3180171352903724e-07
59.3523,0.05,19.9385,1.32655e-07,0.0,5.83639e-09,1.327833290486125e-07
59.3523,0.05,19.9406,1.33606e-07,0.0,5.63899e-09,1.337249469778175e-07
59.3523,0.05,19.9427,1.3452e-07,0.0,5.43292e-09,1.346296661948116e-07
59.3523,0.05,19.9448,1.35401e-07,0.0,5.21983e-09,1.3550157720937754e-07
59.3523,0.05,19.9469,1.36252e-07,0.0,5.00146e-09,1.363437644563608e-07
